0.08929,0.02326,56.3870,56.6723
0.08929,0.02520,56.3513,56.6106
0.08929,0.02730,56.3139,56.5449
0.08929,0.02957,56.2747,56.4751
0.08929,0.03204,56.2339,56.4011
0.08929,0.03470,56.1916,56.3227
0.08929,0.03760,56.1481,56.2400
0.08929,0.04073,56.1037,56.1531
0.08929,0.04412,56.0588,56.0620
0.08929,0.04780,56.0140,55.9670
0.08929,0.05178,55.9700,55.8684
0.08929,0.05609,55.9276,55.7667
0.08929,0.06077,55.8881,55.6626
0.08929,0.06583,55.8527,55.5572
0.08929,0.07131,55.8234,55.4515
0.08929,0.07725,55.8023,55.3473
0.08929,0.08369,55.7921,55.2467
0.08929,0.09066,55.7961,55.1522
0.08929,0.09821,55.8186,55.0672
0.08929,0.10640,55.8645,54.9960
0.08929,0.11526,55.9401,54.9438
0.08929,0.12486,56.0530,54.9172
0.08929,0.13526,56.2126,54.9245
0.08929,0.14653,56.4305,54.9757
0.08929,0.15874,56.7208,55.0836
0.08929,0.17196,57.1009,55.2640
0.08929,0.18629,57.5923,55.5364
0.08929,0.20181,58.2215,55.9254
0.08929,0.21862,59.0213,56.4612
0.08929,0.23684,60.0325,57.1819
0.08929,0.25657,61.3057,58.1352
0.08929,0.27794,62.9044,59.3808
0.08929,0.30110,64.9079,60.9941
0.08929,0.32618,67.4166,63.0705
0.08929,0.35336,70.5574,65.7316
0.08929,0.38280,74.4921,69.1326
0.08929,0.41469,79.4282,73.4735
0.08929,0.44923,85.6341,79.0136
0.08929,0.48666,93.4593,86.0916
0.08929,0.52720,103.3634,95.1540
0.08929,0.57112,115.9567,106.7955
0.08929,0.61870,132.0599,121.8169
0.08929,0.67025,152.7897,141.3110
0.08929,0.72609,179.6892,166.7903
0.08929,0.78658,214.9265,200.3839
0.08929,0.85211,261.6062,245.1458
0.08929,0.92310,324.2736,305.5544
0.08929,1.00000,409.7487,388.3399
0.09261,0.00400,56.7912,57.3352
0.09261,0.00433,56.7828,57.3225
0.09261,0.00469,56.7736,57.3088
0.09261,0.00509,56.7637,57.2940
0.09261,0.00551,56.7531,57.2780
0.09261,0.00597,56.7416,57.2607
0.09261,0.00647,56.7292,57.2421
0.09261,0.00700,56.7159,57.2220
0.09261,0.00759,56.7016,57.2003
0.09261,0.00822,56.6862,57.1768
0.09261,0.00890,56.6696,57.1516
0.09261,0.00965,56.6518,57.1244
0.09261,0.01045,56.6327,57.0951
0.09261,0.01132,56.6122,57.0635
0.09261,0.01226,56.5902,57.0296
0.09261,0.01328,56.5667,56.9931
0.09261,0.01439,56.5415,56.9539
0.09261,0.01559,56.5147,56.9118
0.09261,0.01689,56.4861,56.8666
0.09261,0.01830,56.4556,56.8182
0.09261,0.01982,56.4233,56.7664
0.09261,0.02147,56.3890,56.7110
0.09261,0.02326,56.3528,56.6519
0.09261,0.02520,56.3146,56.5888
0.09261,0.02730,56.2745,56.5217
0.09261,0.02957,56.2325,56.4504
0.09261,0.03204,56.1887,56.3749
0.09261,0.03470,56.1433,56.2950
0.09261,0.03760,56.0966,56.2108
0.09261,0.04073,56.0489,56.1224
0.09261,0.04412,56.0005,56.0298
0.09261,0.04780,55.9522,55.9334
0.09261,0.05178,55.9046,55.8336
0.09261,0.05609,55.8587,55.7309
0.09261,0.06077,55.8156,55.6261
0.09261,0.06583,55.7769,55.5202
0.09261,0.07131,55.7445,55.4147
0.09261,0.07725,55.7206,55.3112
0.09261,0.08369,55.7082,55.2121
0.09261,0.09066,55.7108,55.1202
0.09261,0.09821,55.7328,55.0392
0.09261,0.10640,55.7796,54.9736
0.09261,0.11526,55.8578,54.9292
0.09261,0.12486,55.9756,54.9130
0.09261,0.13526,56.1431,54.9341
0.09261,0.14653,56.3725,55.0033
0.09261,0.15874,56.6792,55.1346
0.09261,0.17196,57.0818,55.3451
0.09261,0.18629,57.6036,55.6560
0.09261,0.20181,58.2731,56.0940
0.09261,0.21862,59.1261,56.6923
0.09261,0.23684,60.2067,57.4924
0.09261,0.25657,61.5703,58.5467
0.09261,0.27794,63.2862,59.9210
0.09261,0.30110,65.4416,61.6983
0.09261,0.32618,68.1470,63.9844
0.09261,0.35336,71.5431,66.9143
0.09261,0.38280,75.8097,70.6614
0.09261,0.41469,81.1789,75.4502
0.09261,0.44923,87.9524,81.5731
0.09261,0.48666,96.5257,89.4144
0.09261,0.52720,107.4225,99.4845
0.09261,0.57112,121.3439,112.4679
0.09261,0.61870,139.2402,129.2949
0.09261,0.67025,162.4184,151.2465
0.09261,0.72609,192.7041,180.1161
0.09261,0.78658,232.6949,218.4593
0.09261,0.85211,286.1657,269.9961
0.09261,0.92310,358.7366,340.2726
0.09261,1.00000,459.0095,437.7900
0.09607,0.00400,56.7848,57.3322
0.09607,0.00433,56.7758,57.3192
0.09607,0.00469,56.7661,57.3053
0.09607,0.00509,56.7556,57.2902
0.09607,0.00551,56.7443,57.2739
0.09607,0.00597,56.7321,57.2563
0.09607,0.00647,56.7189,57.2373
0.09607,0.00700,56.7048,57.2168
0.09607,0.00759,56.6895,57.1947
0.09607,0.00822,56.6732,57.1708
0.09607,0.00890,56.6555,57.1451
0.09607,0.00965,56.6366,57.1174
0.09607,0.01045,56.6163,57.0875
0.09607,0.01132,56.5944,57.0554
0.09607,0.01226,56.5711,57.0209
0.09607,0.01328,56.5460,56.9837
0.09607,0.01439,56.5193,56.9439
0.09607,0.01559,56.4907,56.9010
0.09607,0.01689,56.4602,56.8551
0.09607,0.01830,56.4278,56.8059
0.09607,0.01982,56.3933,56.7533
0.09607,0.02147,56.3567,56.6970
0.09607,0.02326,56.3181,56.6370
0.09607,0.02520,56.2773,56.5730
0.09607,0.02730,56.2344,56.5049
0.09607,0.02957,56.1895,56.4327
0.09607,0.03204,56.1427,56.3562
0.09607,0.03470,56.0941,56.2754
0.09607,0.03760,56.0440,56.1903
0.09607,0.04073,55.9928,56.1010
0.09607,0.04412,55.9408,56.0077
0.09607,0.04780,55.8887,55.9107
0.09607,0.05178,55.8373,55.8105
0.09607,0.05609,55.7875,55.7076
0.09607,0.06077,55.7406,55.6030
0.09607,0.06583,55.6981,55.4977
0.09607,0.07131,55.6621,55.3933
0.09607,0.07725,55.6350,55.2917
0.09607,0.08369,55.6197,55.1953
0.09607,0.09066,55.6201,55.1073
0.09607,0.09821,55.6408,55.0315
0.09607,0.10640,55.6875,54.9729
0.09607,0.11526,55.7673,54.9377
0.09607,0.12486,55.8887,54.9335
0.09607,0.13526,56.0626,54.9700
0.09607,0.14653,56.3020,55.0590
0.09607,0.15874,56.6232,55.2154
0.09607,0.17196,57.0462,55.4578
0.09607,0.18629,57.5960,55.8093
0.09607,0.20181,58.3034,56.2987
0.09607,0.21862,59.2067,56.9620
0.09607,0.23684,60.3538,57.8446
0.09607,0.25657,61.8047,59.0036
0.09607,0.27794,63.6349,60.5108
0.09607,0.30110,65.9397,62.4577
0.09607,0.32618,68.8404,64.9608
0.09607,0.35336,72.4917,68.1697
0.09607,0.38280,77.0930,72.2770
0.09607,0.41469,82.9028,77.5336
0.09607,0.44923,90.2588,84.2681
0.09607,0.48666,99.6070,92.9154
0.09607,0.52720,111.5421,104.0567
0.09607,0.57112,126.8670,118.4781
0.09607,0.61870,146.6802,137.2572
0.09607,0.67025,172.5078,161.8939
0.09607,0.72609,206.5073,194.5116
0.09607,0.78658,251.7902,238.1780
0.09607,0.85211,312.9494,297.4268
0.09607,0.92310,396.9484,379.1418
0.09607,1.00000,514.6775,494.1019
0.09965,0.00400,56.7784,57.3304
0.09965,0.00433,56.7689,57.3173
0.09965,0.00469,56.7586,57.3032
0.09965,0.00509,56.7475,57.2879
0.09965,0.00551,56.7355,57.2715
0.09965,0.00597,56.7226,57.2537
0.09965,0.00647,56.7087,57.2345
0.09965,0.00700,56.6937,57.2138
0.09965,0.00759,56.6776,57.1914
0.09965,0.00822,56.6603,57.1673
0.09965,0.00890,56.6416,57.1414
0.09965,0.00965,56.6215,57.1134
0.09965,0.01045,56.6000,57.0833
0.09965,0.01132,56.5769,57.0508
0.09965,0.01226,56.5521,57.0160
0.09965,0.01328,56.5255,56.9785
0.09965,0.01439,56.4971,56.9383
0.09965,0.01559,56.4668,56.8951
0.09965,0.01689,56.4345,56.8488
0.09965,0.01830,56.4000,56.7992
0.09965,0.01982,56.3634,56.7462
0.09965,0.02147,56.3246,56.6896
0.09965,0.02326,56.2835,56.6291
0.09965,0.02520,56.2401,56.5648
0.09965,0.02730,56.1945,56.4964
0.09965,0.02957,56.1466,56.4239
0.09965,0.03204,56.0967,56.3471
0.09965,0.03470,56.0448,56.2661
0.09965,0.03760,55.9912,56.1809
0.09965,0.04073,55.9364,56.0917
0.09965,0.04412,55.8806,55.9986
0.09965,0.04780,55.8246,55.9020
0.09965,0.05178,55.7691,55.8024
0.09965,0.05609,55.7152,55.7004
0.09965,0.06077,55.6642,55.5972
0.09965,0.06583,55.6176,55.4938
0.09965,0.07131,55.5776,55.3918
0.09965,0.07725,55.5467,55.2935
0.09965,0.08369,55.5281,55.2013
0.09965,0.09066,55.5256,55.1187
0.09965,0.09821,55.5442,55.0499
0.09965,0.10640,55.5898,55.0001
0.09965,0.11526,55.6700,54.9759
0.09965,0.12486,55.7937,54.9856
0.09965,0.13526,55.9723,55.0395
0.09965,0.14653,56.2199,55.1504
0.09965,0.15874,56.5535,55.3342
0.09965,0.17196,56.9945,55.6109
0.09965,0.18629,57.5696,56.0054
0.09965,0.20181,58.3116,56.5487
0.09965,0.21862,59.2616,57.2799
0.09965,0.23684,60.4713,58.2481
0.09965,0.25657,62.0053,59.5152
0.09965,0.27794,63.9453,61.1597
0.09965,0.30110,66.3950,63.2815
0.09965,0.32618,69.4867,66.0084
0.09965,0.35336,73.3903,69.5052
0.09965,0.38280,78.3254,73.9854
0.09965,0.41469,84.5786,79.7281
0.09965,0.44923,92.5266,87.1012
0.09965,0.48666,102.6702,96.5947
0.09965,0.52720,115.6826,108.8687
0.09965,0.57112,132.4803,124.8230
0.09965,0.61870,154.3295,145.7032
0.09965,0.67025,183.0087,173.2615
0.09965,0.72609,221.0640,210.0094
0.09965,0.78658,272.2206,259.6272
0.09965,0.85211,342.0697,327.6448
0.09965,0.92310,439.2567,422.6233
0.09965,1.00000,577.6220,558.2831
0.10336,0.00400,56.7723,57.3302
0.10336,0.00433,56.7622,57.3171
0.10336,0.00469,56.7514,57.3030
0.10336,0.00509,56.7397,57.2877
0.10336,0.00551,56.7271,57.2712
0.10336,0.00597,56.7135,57.2534
0.10336,0.00647,56.6988,57.2342
0.10336,0.00700,56.6831,57.2135
0.10336,0.00759,56.6661,57.1911
0.10336,0.00822,56.6478,57.1671
0.10336,0.00890,56.6281,57.1411
0.10336,0.00965,56.6069,57.1131
0.10336,0.01045,56.5842,57.0830
0.10336,0.01132,56.5598,57.0506
0.10336,0.01226,56.5336,57.0158
0.10336,0.01328,56.5056,56.9784
0.10336,0.01439,56.4757,56.9382
0.10336,0.01559,56.4436,56.8952
0.10336,0.01689,56.4095,56.8490
0.10336,0.01830,56.3731,56.7996
0.10336,0.01982,56.3343,56.7467
0.10336,0.02147,56.2932,56.6903
0.10336,0.02326,56.2497,56.6302
0.10336,0.02520,56.2038,56.5662
0.10336,0.02730,56.1554,56.4982
0.10336,0.02957,56.1046,56.4262
0.10336,0.03204,56.0516,56.3500
0.10336,0.03470,55.9964,56.2698
0.10336,0.03760,55.9394,56.1855
0.10336,0.04073,55.8809,56.0974
0.10336,0.04412,55.8213,56.0057
0.10336,0.04780,55.7613,55.9107
0.10336,0.05178,55.7017,55.8131
0.10336,0.05609,55.6436,55.7135
0.10336,0.06077,55.5882,55.6131
0.10336,0.06583,55.5373,55.5132
0.10336,0.07131,55.4930,55.4155
0.10336,0.07725,55.4580,55.3223
0.10336,0.08369,55.4354,55.2363
0.10336,0.09066,55.4295,55.1612
0.10336,0.09821,55.4452,55.1014
0.10336,0.10640,55.4890,55.0626
0.10336,0.11526,55.5684,55.0519
0.10336,0.12486,55.6931,55.0781
0.10336,0.13526,55.8751,55.1520
0.10336,0.14653,56.1289,55.2875
0.10336,0.15874,56.4727,55.5016
0.10336,0.17196,56.9292,55.8156
0.10336,0.18629,57.5265,56.2562
0.10336,0.20181,58.2996,56.8567
0.10336,0.21862,59.2923,57.6593
0.10336,0.23684,60.5599,58.7168
0.10336,0.25657,62.1718,60.0962
0.10336,0.27794,64.2159,61.8825
0.10336,0.30110,66.8044,64.1846
0.10336,0.32618,70.0810,67.1422
0.10336,0.35336,74.2312,70.9358
0.10336,0.38280,79.4958,75.8011
0.10336,0.41469,86.1911,82.0472
0.10336,0.44923,94.7356,90.0846
0.10336,0.48666,105.6894,100.4634
0.10336,0.52720,119.8116,113.9304
0.10336,0.57112,138.1450,131.5129
0.10336,0.61870,162.1450,154.6465
0.10336,0.67025,193.8794,185.3739
0.10336,0.72609,236.3482,226.6617
0.10336,0.78658,294.0082,282.9226
0.10336,0.85211,373.6692,360.9055
0.10336,0.92310,486.0857,471.2794
0.10336,1.00000,648.9173,631.5804
0.10722,0.00400,56.7665,57.3319
0.10722,0.00433,56.7560,57.3189
0.10722,0.00469,56.7446,57.3050
0.10722,0.00509,56.7324,57.2899
0.10722,0.00551,56.7192,57.2736
0.10722,0.00597,56.7049,57.2560
0.10722,0.00647,56.6896,57.2370
0.10722,0.00700,56.6730,57.2166
0.10722,0.00759,56.6552,57.1945
0.10722,0.00822,56.6360,57.1707
0.10722,0.00890,56.6154,57.1451
0.10722,0.00965,56.5932,57.1175
0.10722,0.01045,56.5693,57.0878
0.10722,0.01132,56.5437,57.0558
0.10722,0.01226,56.5163,57.0215
0.10722,0.01328,56.4869,56.9846
0.10722,0.01439,56.4554,56.9450
0.10722,0.01559,56.4218,56.9026
0.10722,0.01689,56.3859,56.8571
0.10722,0.01830,56.3476,56.8085
0.10722,0.01982,56.3069,56.7565
0.10722,0.02147,56.2636,56.7011
0.10722,0.02326,56.2178,56.6421
0.10722,0.02520,56.1694,56.5793
0.10722,0.02730,56.1184,56.5127
0.10722,0.02957,56.0648,56.4422
0.10722,0.03204,56.0088,56.3678
0.10722,0.03470,55.9504,56.2895
0.10722,0.03760,55.8900,56.2074
0.10722,0.04073,55.8280,56.1218
0.10722,0.04412,55.7647,56.0329
0.10722,0.04780,55.7008,55.9411
0.10722,0.05178,55.6371,55.8471
0.10722,0.05609,55.5747,55.7518
0.10722,0.06077,55.5150,55.6562
0.10722,0.06583,55.4598,55.5619
0.10722,0.07131,55.4111,55.4706
0.10722,0.07725,55.3717,55.3848
0.10722,0.08369,55.3450,55.3075
0.10722,0.09066,55.3352,55.2425
0.10722,0.09821,55.3477,55.1947
0.10722,0.10640,55.3888,55.1699
0.10722,0.11526,55.4668,55.1758
0.10722,0.12486,55.5915,55.2217
0.10722,0.13526,55.7754,55.3193
0.10722,0.14653,56.0339,55.4830
0.10722,0.15874,56.3860,55.7312
0.10722,0.17196,56.8555,56.0866
0.10722,0.18629,57.4721,56.5775
0.10722,0.20181,58.2729,57.2398
0.10722,0.21862,59.3044,58.1184
0.10722,0.23684,60.6251,59.2701
0.10722,0.25657,62.3094,60.7672
0.10722,0.27794,64.4514,62.7014
0.10722,0.30110,67.1720,65.1906
0.10722,0.32618,70.6263,68.3868
0.10722,0.35336,75.0157,72.4874
0.10722,0.38280,80.6036,77.7509
0.10722,0.41469,87.7371,84.5189
0.10722,0.44923,96.8791,93.2472
0.10722,0.48666,108.6537,104.5514
0.10722,0.52720,123.9137,119.2735
0.10722,0.57112,143.8414,138.5825
0.10722,0.61870,170.1049,164.1291
0.10722,0.67025,205.1028,198.2895
0.10722,0.72609,252.3638,244.5625
0.10722,0.78658,317.2159,308.2359
0.10722,0.85211,407.9566,397.5511
0.10722,0.92310,537.9905,525.8323
0.10722,1.00000,729.9448,715.5879
0.11122,0.00400,56.7613,57.3359
0.11122,0.00433,56.7503,57.3233
0.11122,0.00469,56.7385,57.3097
0.11122,0.00509,56.7258,57.2950
0.11122,0.00551,56.7120,57.2791
0.11122,0.00597,56.6972,57.2620
0.11122,0.00647,56.6812,57.2436
0.11122,0.00700,56.6640,57.2236
0.11122,0.00759,56.6454,57.2022
0.11122,0.00822,56.6254,57.1791
0.11122,0.00890,56.6039,57.1541
0.11122,0.00965,56.5808,57.1273
0.11122,0.01045,56.5559,57.0985
0.11122,0.01132,56.5293,57.0675
0.11122,0.01226,56.5006,57.0341
0.11122,0.01328,56.4700,56.9984
0.11122,0.01439,56.4371,56.9600
0.11122,0.01559,56.4020,56.9189
0.11122,0.01689,56.3645,56.8749
0.11122,0.01830,56.3246,56.8278
0.11122,0.01982,56.2820,56.7776
0.11122,0.02147,56.2368,56.7241
0.11122,0.02326,56.1889,56.6671
0.11122,0.02520,56.1382,56.6066
0.11122,0.02730,56.0848,56.5426
0.11122,0.02957,56.0286,56.4749
0.11122,0.03204,55.9698,56.4035
0.11122,0.03470,55.9086,56.3286
0.11122,0.03760,55.8451,56.2503
0.11122,0.04073,55.7797,56.1689
0.11122,0.04412,55.7130,56.0846
0.11122,0.04780,55.6454,55.9980
0.11122,0.05178,55.5779,55.9098
0.11122,0.05609,55.5116,55.8209
0.11122,0.06077,55.4479,55.7326
0.11122,0.06583,55.3884,55.6464
0.11122,0.07131,55.3355,55.5643
0.11122,0.07725,55.2919,55.4890
0.11122,0.08369,55.2612,55.4236
0.11122,0.09066,55.2476,55.3722
0.11122,0.09821,55.2567,55.3399
0.11122,0.10640,55.2950,55.3331
0.11122,0.11526,55.3711,55.3598
0.11122,0.12486,55.4953,55.4299
0.11122,0.13526,55.6805,55.5557
0.11122,0.14653,55.9426,55.7528
0.11122,0.15874,56.3017,56.0404
0.11122,0.17196,56.7826,56.4427
0.11122,0.18629,57.4164,56.9899
0.11122,0.20181,58.2422,57.7202
0.11122,0.21862,59.3090,58.6816
0.11122,0.23684,60.6790,59.9349
0.11122,0.25657,62.4309,61.5574
0.11122,0.27794,64.6655,63.6480
0.11122,0.30110,67.5118,66.3339
0.11122,0.32618,71.1371,69.7799
0.11122,0.35336,75.7591,74.2009
0.11122,0.38280,81.6640,79.8797
0.11122,0.41469,89.2317,87.1919
0.11122,0.44923,98.9720,96.6423
0.11122,0.48666,111.5777,108.9174
0.11122,0.52720,128.0032,124.9636
0.11122,0.57112,149.5852,146.1074
0.11122,0.61870,178.2295,174.2419
0.11122,0.67025,216.7124,212.1260
0.11122,0.72609,269.1777,263.8805
0.11122,0.78658,341.9903,335.8388
0.11122,0.85211,445.2654,438.0714
0.11122,0.92310,595.7468,587.2570
0.11122,1.00000,822.5564,812.4185
