0.08000,0.03566,56.3139,56.4116
0.08000,0.03692,56.2987,56.3786
0.08000,0.03823,56.2834,56.3449
0.08000,0.03958,56.2679,56.3104
0.08000,0.04097,56.2524,56.2751
0.08000,0.04242,56.2369,56.2390
0.08000,0.04392,56.2213,56.2022
0.08000,0.04547,56.2057,56.1646
0.08000,0.04708,56.1902,56.1263
0.08000,0.04874,56.1748,56.0872
0.08000,0.05047,56.1595,56.0474
0.08000,0.05225,56.1445,56.0070
0.08000,0.05410,56.1298,55.9659
0.08000,0.05601,56.1154,55.9242
0.08000,0.05799,56.1015,55.8820
0.08000,0.06004,56.0881,55.8393
0.08000,0.06216,56.0754,55.7960
0.08000,0.06435,56.0633,55.7525
0.08000,0.06663,56.0522,55.7085
0.08000,0.06898,56.0420,55.6644
0.08000,0.07142,56.0329,55.6201
0.08000,0.07394,56.0251,55.5758
0.08000,0.07656,56.0187,55.5316
0.08000,0.07926,56.0140,55.4876
0.08000,0.08206,56.0111,55.4439
0.08000,0.08496,56.0103,55.4008
0.08000,0.08796,56.0117,55.3584
0.08000,0.09107,56.0157,55.3169
0.08000,0.09429,56.0225,55.2765
0.08000,0.09762,56.0325,55.2375
0.08000,0.10107,56.0461,55.2002
0.08000,0.10464,56.0634,55.1648
0.08000,0.10834,56.0851,55.1317
0.08000,0.11217,56.1115,55.1012
0.08000,0.11613,56.1431,55.0738
0.08000,0.12024,56.1805,55.0499
0.08000,0.12448,56.2242,55.0300
0.08000,0.12888,56.2749,55.0145
0.08000,0.13344,56.3332,55.0042
0.08000,0.13815,56.3999,54.9996
0.08000,0.14304,56.4759,55.0014
0.08000,0.14809,56.5619,55.0105
0.08000,0.15332,56.6591,55.0277
0.08000,0.15874,56.7684,55.0539
0.08000,0.16435,56.8911,55.0901
0.08000,0.17016,57.0284,55.1376
0.08000,0.17617,57.1816,55.1974
0.08000,0.18239,57.3524,55.2710
0.08000,0.18884,57.5423,55.3599
0.08000,0.19551,57.7533,55.4658
0.08000,0.20242,57.9872,55.5903
0.08000,0.20957,58.2462,55.7355
0.08000,0.21698,58.5328,55.9037
0.08000,0.22465,58.8495,56.0970
0.08000,0.23259,59.1992,56.3183
0.08000,0.24080,59.5849,56.5703
0.08000,0.24931,60.0102,56.8563
0.08000,0.25812,60.4788,57.1797
0.08000,0.26724,60.9949,57.5444
0.08000,0.27669,61.5629,57.9546
0.08000,0.28646,62.1878,58.4150
0.08000,0.29659,62.8752,58.9308
0.08000,0.30707,63.6312,59.5077
0.08000,0.31792,64.4623,60.1519
0.08000,0.32915,65.3759,60.8703
0.08000,0.34078,66.3802,61.6708
0.08000,0.35282,67.4841,62.5617
0.08000,0.36529,68.6975,63.5526
0.08000,0.37820,70.0315,64.6538
0.08000,0.39156,71.4981,65.8771
0.08000,0.40540,73.1110,67.2352
0.08000,0.41973,74.8851,68.7426
0.08000,0.43456,76.8371,70.4153
0.08000,0.44991,78.9855,72.2711
0.08000,0.46581,81.3512,74.3299
0.08000,0.48227,83.9573,76.6141
0.08000,0.49931,86.8295,79.1486
0.08000,0.51696,89.9971,81.9613
0.08000,0.53522,93.4923,85.0838
0.08000,0.55414,97.3519,88.5515
0.08000,0.57372,101.6170,92.4042
0.08000,0.59399,106.3340,96.6869
0.08000,0.61498,111.5553,101.4507
0.08000,0.63671,117.3404,106.7534
0.08000,0.65921,123.7568,112.6605
0.08000,0.68250,130.8810,119.2469
0.08000,0.70662,138.8008,126.5980
0.08000,0.73159,147.6160,134.8114
0.08000,0.75744,157.4413,143.9991
0.08000,0.78421,168.4086,154.2902
0.08000,0.81192,180.6700,165.8335
0.08000,0.84061,194.4011,178.8013
0.08000,0.87031,209.8061,193.3938
0.08000,0.90106,227.1227,209.8442
0.08000,0.93290,246.6286,228.4254
0.08000,0.96587,268.6498,249.4577
0.08000,1.00000,293.5660,273.3152
0.08128,0.00400,56.8132,57.3526
0.08128,0.00414,56.8104,57.3478
0.08128,0.00429,56.8075,57.3428
0.08128,0.00444,56.8044,57.3377
0.08128,0.00460,56.8013,57.3324
0.08128,0.00476,56.7981,57.3270
0.08128,0.00493,56.7947,57.3213
0.08128,0.00510,56.7913,57.3154
0.08128,0.00528,56.7877,57.3094
0.08128,0.00547,56.7840,57.3031
0.08128,0.00566,56.7802,57.2966
0.08128,0.00586,56.7763,57.2900
0.08128,0.00607,56.7722,57.2830
0.08128,0.00628,56.7681,57.2759
0.08128,0.00650,56.7637,57.2685
0.08128,0.00673,56.7593,57.2608
0.08128,0.00697,56.7546,57.2529
0.08128,0.00722,56.7499,57.2448
0.08128,0.00747,56.7450,57.2363
0.08128,0.00774,56.7399,57.2276
0.08128,0.00801,56.7346,57.2186
0.08128,0.00829,56.7292,57.2092
0.08128,0.00859,56.7237,57.1996
0.08128,0.00889,56.7179,57.1896
0.08128,0.00920,56.7120,57.1794
0.08128,0.00953,56.7059,57.1687
0.08128,0.00987,56.6995,57.1577
0.08128,0.01022,56.6930,57.1464
0.08128,0.01058,56.6863,57.1347
0.08128,0.01095,56.6794,57.1226
0.08128,0.01134,56.6723,57.1101
0.08128,0.01174,56.6650,57.0972
0.08128,0.01215,56.6574,57.0839
0.08128,0.01258,56.6496,57.0702
0.08128,0.01303,56.6416,57.0560
0.08128,0.01349,56.6334,57.0413
0.08128,0.01396,56.6249,57.0262
0.08128,0.01446,56.6161,57.0106
0.08128,0.01497,56.6072,56.9945
0.08128,0.01550,56.5979,56.9780
0.08128,0.01604,56.5884,56.9608
0.08128,0.01661,56.5787,56.9432
0.08128,0.01720,56.5687,56.9250
0.08128,0.01781,56.5584,56.9063
0.08128,0.01843,56.5478,56.8869
0.08128,0.01909,56.5370,56.8670
0.08128,0.01976,56.5259,56.8465
0.08128,0.02046,56.5145,56.8253
0.08128,0.02118,56.5028,56.8036
0.08128,0.02193,56.4909,56.7812
0.08128,0.02271,56.4786,56.7581
0.08128,0.02351,56.4661,56.7343
0.08128,0.02434,56.4533,56.7099
0.08128,0.02520,56.4402,56.6848
0.08128,0.02609,56.4269,56.6590
0.08128,0.02701,56.4132,56.6324
0.08128,0.02797,56.3993,56.6051
0.08128,0.02895,56.3852,56.5771
0.08128,0.02998,56.3708,56.5483
0.08128,0.03104,56.3561,56.5187
0.08128,0.03213,56.3412,56.4884
0.08128,0.03327,56.3261,56.4573
0.08128,0.03444,56.3108,56.4254
0.08128,0.03566,56.2953,56.3928
0.08128,0.03692,56.2796,56.3593
0.08128,0.03823,56.2638,56.3251
0.08128,0.03958,56.2479,56.2900
0.08128,0.04097,56.2319,56.2542
0.08128,0.04242,56.2158,56.2176
0.08128,0.04392,56.1997,56.1803
0.08128,0.04547,56.1836,56.1421
0.08128,0.04708,56.1676,56.1033
0.08128,0.04874,56.1517,56.0637
0.08128,0.05047,56.1360,56.0234
0.08128,0.05225,56.1205,55.9825
0.08128,0.05410,56.1053,55.9409
0.08128,0.05601,56.0905,55.8987
0.08128,0.05799,56.0761,55.8560
0.08128,0.06004,56.0623,55.8128
0.08128,0.06216,56.0491,55.7691
0.08128,0.06435,56.0367,55.7251
0.08128,0.06663,56.0251,55.6808
0.08128,0.06898,56.0146,55.6363
0.08128,0.07142,56.0053,55.5916
0.08128,0.07394,55.9972,55.5470
0.08128,0.07656,55.9907,55.5025
0.08128,0.07926,55.9858,55.4583
0.08128,0.08206,55.9828,55.4145
0.08128,0.08496,55.9819,55.3713
0.08128,0.08796,55.9835,55.3289
0.08128,0.09107,55.9876,55.2875
0.08128,0.09429,55.9947,55.2473
0.08128,0.09762,56.0051,55.2086
0.08128,0.10107,56.0191,55.1717
0.08128,0.10464,56.0371,55.1368
0.08128,0.10834,56.0596,55.1043
0.08128,0.11217,56.0869,55.0747
0.08128,0.11613,56.1197,55.0483
0.08128,0.12024,56.1584,55.0256
0.08128,0.12448,56.2037,55.0071
0.08128,0.12888,56.2562,54.9933
0.08128,0.13344,56.3166,54.9849
0.08128,0.13815,56.3858,54.9825
0.08128,0.14304,56.4645,54.9869
0.08128,0.14809,56.5537,54.9990
0.08128,0.15332,56.6544,55.0194
0.08128,0.15874,56.7678,55.0494
0.08128,0.16435,56.8949,55.0899
0.08128,0.17016,57.0373,55.1421
0.08128,0.17617,57.1962,55.2073
0.08128,0.18239,57.3734,55.2870
0.08128,0.18884,57.5705,55.3827
0.08128,0.19551,57.7893,55.4960
0.08128,0.20242,58.0321,55.6290
0.08128,0.20957,58.3010,55.7837
0.08128,0.21698,58.5985,55.9622
0.08128,0.22465,58.9274,56.1673
0.08128,0.23259,59.2906,56.4015
0.08128,0.24080,59.6914,56.6679
0.08128,0.24931,60.1334,56.9699
0.08128,0.25812,60.6205,57.3111
0.08128,0.26724,61.1571,57.6955
0.08128,0.27669,61.7479,58.1277
0.08128,0.28646,62.3981,58.6124
0.08128,0.29659,63.1135,59.1552
0.08128,0.30707,63.9004,59.7620
0.08128,0.31792,64.7659,60.4394
0.08128,0.32915,65.7177,61.1948
0.08128,0.34078,66.7643,62.0362
0.08128,0.35282,67.9151,62.9726
0.08128,0.36529,69.1807,64.0140
0.08128,0.37820,70.5725,65.1714
0.08128,0.39156,72.1035,66.4570
0.08128,0.40540,73.7879,67.8846
0.08128,0.41973,75.6416,69.4693
0.08128,0.43456,77.6821,71.2281
0.08128,0.44991,79.9293,73.1799
0.08128,0.46581,82.4050,75.3458
0.08128,0.48227,85.1339,77.7496
0.08128,0.49931,88.1434,80.4178
0.08128,0.51696,91.4644,83.3803
0.08128,0.53522,95.1316,86.6704
0.08128,0.55414,99.1839,90.3262
0.08128,0.57372,103.6653,94.3901
0.08128,0.59399,108.6254,98.9104
0.08128,0.61498,114.1204,103.9419
0.08128,0.63671,120.2142,109.5465
0.08128,0.65921,126.9792,115.7948
0.08128,0.68250,134.4980,122.7675
0.08128,0.70662,142.8649,130.5567
0.08128,0.73159,152.1882,139.2681
0.08128,0.75744,162.5920,149.0230
0.08128,0.78421,174.2193,159.9617
0.08128,0.81192,187.2355,172.2462
0.08128,0.84061,201.8325,186.0644
0.08128,0.87031,218.2332,201.6353
0.08128,0.90106,236.6982,219.2148
0.08128,0.93290,257.5330,239.1032
0.08128,0.96587,281.0969,261.6539
0.08128,1.00000,307.8105,287.2812
0.08258,0.00400,56.8107,57.3501
0.08258,0.00414,56.8077,57.3452
0.08258,0.00429,56.8047,57.3402
0.08258,0.00444,56.8016,57.3350
0.08258,0.00460,56.7984,57.3296
0.08258,0.00476,56.7950,57.3240
0.08258,0.00493,56.7916,57.3183
0.08258,0.00510,56.7880,57.3123
0.08258,0.00528,56.7844,57.3061
0.08258,0.00547,56.7806,57.2998
0.08258,0.00566,56.7766,57.2932
0.08258,0.00586,56.7726,57.2864
0.08258,0.00607,56.7684,57.2793
0.08258,0.00628,56.7641,57.2720
0.08258,0.00650,56.7596,57.2645
0.08258,0.00673,56.7550,57.2567
0.08258,0.00697,56.7502,57.2487
0.08258,0.00722,56.7453,57.2404
0.08258,0.00747,56.7403,57.2318
0.08258,0.00774,56.7350,57.2229
0.08258,0.00801,56.7296,57.2137
0.08258,0.00829,56.7240,57.2042
0.08258,0.00859,56.7183,57.1944
0.08258,0.00889,56.7124,57.1843
0.08258,0.00920,56.7062,57.1738
0.08258,0.00953,56.6999,57.1630
0.08258,0.00987,56.6934,57.1518
0.08258,0.01022,56.6867,57.1403
0.08258,0.01058,56.6798,57.1284
0.08258,0.01095,56.6727,57.1161
0.08258,0.01134,56.6653,57.1034
0.08258,0.01174,56.6577,57.0903
0.08258,0.01215,56.6499,57.0767
0.08258,0.01258,56.6419,57.0627
0.08258,0.01303,56.6336,57.0483
0.08258,0.01349,56.6251,57.0334
0.08258,0.01396,56.6164,57.0180
0.08258,0.01446,56.6074,57.0022
0.08258,0.01497,56.5981,56.9858
0.08258,0.01550,56.5886,56.9690
0.08258,0.01604,56.5788,56.9516
0.08258,0.01661,56.5687,56.9336
0.08258,0.01720,56.5584,56.9151
0.08258,0.01781,56.5478,56.8960
0.08258,0.01843,56.5369,56.8764
0.08258,0.01909,56.5257,56.8561
0.08258,0.01976,56.5143,56.8353
0.08258,0.02046,56.5025,56.8138
0.08258,0.02118,56.4905,56.7917
0.08258,0.02193,56.4781,56.7689
0.08258,0.02271,56.4655,56.7454
0.08258,0.02351,56.4526,56.7213
0.08258,0.02434,56.4394,56.6965
0.08258,0.02520,56.4259,56.6710
0.08258,0.02609,56.4121,56.6447
0.08258,0.02701,56.3980,56.6177
0.08258,0.02797,56.3837,56.5900
0.08258,0.02895,56.3691,56.5615
0.08258,0.02998,56.3542,56.5323
0.08258,0.03104,56.3391,56.5023
0.08258,0.03213,56.3237,56.4715
0.08258,0.03327,56.3081,56.4400
0.08258,0.03444,56.2923,56.4076
0.08258,0.03566,56.2763,56.3745
0.08258,0.03692,56.2601,56.3405
0.08258,0.03823,56.2438,56.3058
0.08258,0.03958,56.2274,56.2703
0.08258,0.04097,56.2108,56.2339
0.08258,0.04242,56.1942,56.1968
0.08258,0.04392,56.1776,56.1590
0.08258,0.04547,56.1610,56.1203
0.08258,0.04708,56.1445,56.0810
0.08258,0.04874,56.1280,56.0409
0.08258,0.05047,56.1118,56.0001
0.08258,0.05225,56.0958,55.9587
0.08258,0.05410,56.0801,55.9166
0.08258,0.05601,56.0648,55.8740
0.08258,0.05799,56.0499,55.8308
0.08258,0.06004,56.0356,55.7871
0.08258,0.06216,56.0220,55.7430
0.08258,0.06435,56.0092,55.6986
0.08258,0.06663,55.9973,55.6539
0.08258,0.06898,55.9864,55.6091
0.08258,0.07142,55.9767,55.5641
0.08258,0.07394,55.9684,55.5193
0.08258,0.07656,55.9616,55.4746
0.08258,0.07926,55.9565,55.4302
0.08258,0.08206,55.9534,55.3863
0.08258,0.08496,55.9525,55.3431
0.08258,0.08796,55.9541,55.3007
0.08258,0.09107,55.9584,55.2594
0.08258,0.09429,55.9657,55.2194
0.08258,0.09762,55.9764,55.1810
0.08258,0.10107,55.9909,55.1445
0.08258,0.10464,56.0095,55.1103
0.08258,0.10834,56.0327,55.0786
0.08258,0.11217,56.0609,55.0498
0.08258,0.11613,56.0948,55.0245
0.08258,0.12024,56.1348,55.0030
0.08258,0.12448,56.1816,54.9860
0.08258,0.12888,56.2359,54.9740
0.08258,0.13344,56.2984,54.9676
0.08258,0.13815,56.3699,54.9676
0.08258,0.14304,56.4514,54.9747
0.08258,0.14809,56.5437,54.9897
0.08258,0.15332,56.6479,55.0136
0.08258,0.15874,56.7653,55.0475
0.08258,0.16435,56.8969,55.0923
0.08258,0.17016,57.0443,55.1495
0.08258,0.17617,57.2090,55.2202
0.08258,0.18239,57.3925,55.3061
0.08258,0.18884,57.5967,55.4087
0.08258,0.19551,57.8235,55.5298
0.08258,0.20242,58.0751,55.6715
0.08258,0.20957,58.3539,55.8358
0.08258,0.21698,58.6625,56.0251
0.08258,0.22465,59.0036,56.2421
0.08258,0.23259,59.3805,56.4896
0.08258,0.24080,59.7964,56.7708
0.08258,0.24931,60.2553,57.0892
0.08258,0.25812,60.7611,57.4486
0.08258,0.26724,61.3184,57.8533
0.08258,0.27669,61.9322,58.3079
0.08258,0.28646,62.6079,58.8176
0.08258,0.29659,63.3517,59.3880
0.08258,0.30707,64.1701,60.0256
0.08258,0.31792,65.0705,60.7371
0.08258,0.32915,66.0611,61.5303
0.08258,0.34078,67.1508,62.4138
0.08258,0.35282,68.3495,63.3969
0.08258,0.36529,69.6682,64.4902
0.08258,0.37820,71.1192,65.7054
0.08258,0.39156,72.7159,67.0553
0.08258,0.40540,74.4735,68.5544
0.08258,0.41973,76.4086,70.2188
0.08258,0.43456,78.5401,72.0665
0.08258,0.44991,80.8886,74.1174
0.08258,0.46581,83.4775,76.3941
0.08258,0.48227,86.3329,78.9217
0.08258,0.49931,89.4839,81.7285
0.08258,0.51696,92.9633,84.8461
0.08258,0.53522,96.8082,88.3104
0.08258,0.55414,101.0600,92.1616
0.08258,0.57372,105.7656,96.4453
0.08258,0.59399,110.9783,101.2133
0.08258,0.61498,116.7581,106.5240
0.08258,0.63671,123.1735,112.4442
0.08258,0.65921,130.3023,119.0497
0.08258,0.68250,138.2336,126.4274
0.08258,0.70662,147.0691,134.6768
0.08258,0.73159,156.9257,143.9122
0.08258,0.75744,167.9379,154.2652
0.08258,0.78421,180.2610,165.8881
0.08258,0.81192,194.0749,178.9572
0.08258,0.84061,209.5889,193.6777
0.08258,0.87031,227.0469,210.2895
0.08258,0.90106,246.7347,229.0732
0.08258,0.93290,268.9882,250.3594
0.08258,0.96587,294.2042,274.5385
0.08258,1.00000,322.8488,302.0698
0.08390,0.00400,56.8080,57.3477
0.08390,0.00414,56.8050,57.3427
0.08390,0.00429,56.8019,57.3376
0.08390,0.00444,56.7987,57.3323
0.08390,0.00460,56.7954,57.3268
0.08390,0.00476,56.7919,57.3212
0.08390,0.00493,56.7884,57.3153
0.08390,0.00510,56.7847,57.3093
0.08390,0.00528,56.7809,57.3030
0.08390,0.00547,56.7770,57.2965
0.08390,0.00566,56.7730,57.2898
0.08390,0.00586,56.7688,57.2829
0.08390,0.00607,56.7645,57.2757
0.08390,0.00628,56.7600,57.2683
0.08390,0.00650,56.7554,57.2607
0.08390,0.00673,56.7507,57.2527
0.08390,0.00697,56.7458,57.2446
0.08390,0.00722,56.7407,57.2361
0.08390,0.00747,56.7355,57.2274
0.08390,0.00774,56.7301,57.2183
0.08390,0.00801,56.7245,57.2090
0.08390,0.00829,56.7188,57.1994
0.08390,0.00859,56.7128,57.1894
0.08390,0.00889,56.7067,57.1791
0.08390,0.00920,56.7004,57.1684
0.08390,0.00953,56.6939,57.1575
0.08390,0.00987,56.6872,57.1461
0.08390,0.01022,56.6802,57.1344
0.08390,0.01058,56.6731,57.1223
0.08390,0.01095,56.6658,57.1097
0.08390,0.01134,56.6582,57.0968
0.08390,0.01174,56.6504,57.0835
0.08390,0.01215,56.6423,57.0697
0.08390,0.01258,56.6341,57.0555
0.08390,0.01303,56.6255,57.0409
0.08390,0.01349,56.6168,57.0257
0.08390,0.01396,56.6077,57.0101
0.08390,0.01446,56.5984,56.9940
0.08390,0.01497,56.5889,56.9774
0.08390,0.01550,56.5791,56.9602
0.08390,0.01604,56.5690,56.9425
0.08390,0.01661,56.5586,56.9243
0.08390,0.01720,56.5479,56.9055
0.08390,0.01781,56.5370,56.8861
0.08390,0.01843,56.5258,56.8662
0.08390,0.01909,56.5142,56.8456
0.08390,0.01976,56.5024,56.8244
0.08390,0.02046,56.4903,56.8026
0.08390,0.02118,56.4778,56.7801
0.08390,0.02193,56.4651,56.7570
0.08390,0.02271,56.4521,56.7332
0.08390,0.02351,56.4388,56.7087
0.08390,0.02434,56.4251,56.6835
0.08390,0.02520,56.4112,56.6575
0.08390,0.02609,56.3970,56.6309
0.08390,0.02701,56.3825,56.6035
0.08390,0.02797,56.3677,56.5754
0.08390,0.02895,56.3526,56.5465
0.08390,0.02998,56.3372,56.5168
0.08390,0.03104,56.3216,56.4864
0.08390,0.03213,56.3058,56.4552
0.08390,0.03327,56.2897,56.4232
0.08390,0.03444,56.2734,56.3903
0.08390,0.03566,56.2569,56.3567
0.08390,0.03692,56.2402,56.3223
0.08390,0.03823,56.2233,56.2871
0.08390,0.03958,56.2063,56.2511
0.08390,0.04097,56.1893,56.2143
0.08390,0.04242,56.1721,56.1767
0.08390,0.04392,56.1549,56.1384
0.08390,0.04547,56.1378,56.0993
0.08390,0.04708,56.1207,56.0594
0.08390,0.04874,56.1037,56.0189
0.08390,0.05047,56.0870,55.9776
0.08390,0.05225,56.0704,55.9357
0.08390,0.05410,56.0542,55.8932
0.08390,0.05601,56.0383,55.8501
0.08390,0.05799,56.0230,55.8065
0.08390,0.06004,56.0082,55.7624
0.08390,0.06216,55.9941,55.7180
0.08390,0.06435,55.9809,55.6732
0.08390,0.06663,55.9685,55.6282
0.08390,0.06898,55.9572,55.5830
0.08390,0.07142,55.9472,55.5378
0.08390,0.07394,55.9386,55.4927
0.08390,0.07656,55.9315,55.4478
0.08390,0.07926,55.9263,55.4033
0.08390,0.08206,55.9230,55.3594
0.08390,0.08496,55.9220,55.3162
0.08390,0.08796,55.9236,55.2739
0.08390,0.09107,55.9279,55.2328
0.08390,0.09429,55.9354,55.1931
0.08390,0.09762,55.9464,55.1551
0.08390,0.10107,55.9613,55.1191
0.08390,0.10464,55.9804,55.0855
0.08390,0.10834,56.0043,55.0545
0.08390,0.11217,56.0335,55.0268
0.08390,0.11613,56.0684,55.0026
0.08390,0.12024,56.1097,54.9825
0.08390,0.12448,56.1580,54.9670
0.08390,0.12888,56.2140,54.9569
0.08390,0.13344,56.2785,54.9526
0.08390,0.13815,56.3523,54.9550
0.08390,0.14304,56.4364,54.9648
0.08390,0.14809,56.5318,54.9830
0.08390,0.15332,56.6395,55.0104
0.08390,0.15874,56.7608,55.0483
0.08390,0.16435,56.8969,55.0977
0.08390,0.17016,57.0493,55.1599
0.08390,0.17617,57.2196,55.2363
0.08390,0.18239,57.4094,55.3286
0.08390,0.18884,57.6207,55.4383
0.08390,0.19551,57.8555,55.5674
0.08390,0.20242,58.1160,55.7179
0.08390,0.20957,58.4047,55.8920
0.08390,0.21698,58.7243,56.0924
0.08390,0.22465,59.0777,56.3216
0.08390,0.23259,59.4683,56.5827
0.08390,0.24080,59.8994,56.8790
0.08390,0.24931,60.3752,57.2142
0.08390,0.25812,60.8998,57.5923
0.08390,0.26724,61.4781,58.0177
0.08390,0.27669,62.1151,58.4953
0.08390,0.28646,62.8167,59.0305
0.08390,0.29659,63.5891,59.6294
0.08390,0.30707,64.4394,60.2983
0.08390,0.31792,65.3753,61.0448
0.08390,0.32915,66.4052,61.8769
0.08390,0.34078,67.5386,62.8035
0.08390,0.35282,68.7860,63.8346
0.08390,0.36529,70.1588,64.9813
0.08390,0.37820,71.6701,66.2557
0.08390,0.39156,73.3339,67.6717
0.08390,0.40540,75.1662,69.2445
0.08390,0.41973,77.1848,70.9910
0.08390,0.43456,79.4093,72.9302
0.08390,0.44991,81.8617,75.0835
0.08390,0.46581,84.5668,77.4745
0.08390,0.48227,87.5522,80.1300
0.08390,0.49931,90.8489,83.0801
0.08390,0.51696,94.4917,86.3585
0.08390,0.53522,98.5200,90.0032
0.08390,0.55414,102.9781,94.0574
0.08390,0.57372,107.9160,98.5698
0.08390,0.59399,113.3906,103.5955
0.08390,0.61498,119.4663,109.1974
0.08390,0.63671,126.2164,115.4471
0.08390,0.65921,133.7247,122.4262
0.08390,0.68250,142.0870,130.2282
0.08390,0.70662,151.4130,138.9607
0.08390,0.73159,161.8290,148.7471
0.08390,0.75744,173.4808,159.7303
0.08390,0.78421,186.5370,172.0756
0.08390,0.81192,201.1934,185.9751
0.08390,0.84061,217.6783,201.6530
0.08390,0.87031,236.2587,219.3716
0.08390,0.90106,257.2481,239.4394
0.08390,0.93290,281.0165,262.2205
0.08390,0.96587,308.0020,288.1461
0.08390,1.00000,338.7213,317.7261
0.08525,0.00400,56.8054,57.3454
0.08525,0.00414,56.8023,57.3403
0.08525,0.00429,56.7991,57.3351
0.08525,0.00444,56.7958,57.3298
0.08525,0.00460,56.7923,57.3242
0.08525,0.00476,56.7888,57.3184
0.08525,0.00493,56.7852,57.3125
0.08525,0.00510,56.7814,57.3063
0.08525,0.00528,56.7775,57.3000
0.08525,0.00547,56.7734,57.2934
0.08525,0.00566,56.7693,57.2866
0.08525,0.00586,56.7650,57.2795
0.08525,0.00607,56.7605,57.2722
0.08525,0.00628,56.7559,57.2647
0.08525,0.00650,56.7512,57.2569
0.08525,0.00673,56.7463,57.2489
0.08525,0.00697,56.7412,57.2406
0.08525,0.00722,56.7360,57.2320
0.08525,0.00747,56.7306,57.2231
0.08525,0.00774,56.7250,57.2139
0.08525,0.00801,56.7193,57.2045
0.08525,0.00829,56.7134,57.1947
0.08525,0.00859,56.7073,57.1845
0.08525,0.00889,56.7010,57.1741
0.08525,0.00920,56.6944,57.1633
0.08525,0.00953,56.6877,57.1521
0.08525,0.00987,56.6808,57.1406
0.08525,0.01022,56.6737,57.1286
0.08525,0.01058,56.6663,57.1163
0.08525,0.01095,56.6588,57.1036
0.08525,0.01134,56.6509,57.0905
0.08525,0.01174,56.6429,57.0770
0.08525,0.01215,56.6346,57.0630
0.08525,0.01258,56.6261,57.0486
0.08525,0.01303,56.6173,57.0337
0.08525,0.01349,56.6082,57.0183
0.08525,0.01396,56.5989,57.0024
0.08525,0.01446,56.5894,56.9861
0.08525,0.01497,56.5795,56.9692
0.08525,0.01550,56.5694,56.9518
0.08525,0.01604,56.5590,56.9338
0.08525,0.01661,56.5483,56.9153
0.08525,0.01720,56.5373,56.8963
0.08525,0.01781,56.5260,56.8766
0.08525,0.01843,56.5144,56.8563
0.08525,0.01909,56.5025,56.8354
0.08525,0.01976,56.4903,56.8139
0.08525,0.02046,56.4778,56.7918
0.08525,0.02118,56.4650,56.7690
0.08525,0.02193,56.4519,56.7455
0.08525,0.02271,56.4384,56.7213
0.08525,0.02351,56.4247,56.6965
0.08525,0.02434,56.4106,56.6709
0.08525,0.02520,56.3963,56.6446
0.08525,0.02609,56.3816,56.6176
0.08525,0.02701,56.3666,56.5898
0.08525,0.02797,56.3514,56.5613
0.08525,0.02895,56.3358,56.5320
0.08525,0.02998,56.3200,56.5020
0.08525,0.03104,56.3039,56.4711
