0.08230,0.22561,976.2259,292.7150
0.08230,0.24005,1069.3226,335.2284
0.08230,0.25542,1175.6715,385.3381
0.08230,0.27177,1297.4003,444.3670
0.08230,0.28916,1437.0237,513.8815
0.08230,0.30767,1597.5243,595.7406
0.08230,0.32736,1782.4529,692.1569
0.08230,0.34831,1996.0536,805.7710
0.08230,0.37060,2243.4221,939.7449
0.08230,0.39432,2530.7052,1097.8776
0.08230,0.41956,2865.3563,1284.7507
0.08230,0.44642,3256.4645,1505.9119
0.08230,0.47499,3715.1824,1768.1087
0.08230,0.50539,4255.2890,2079.5873
0.08230,0.53774,4893.9370,2450.4774
0.08230,0.57215,5652.6593,2893.2943
0.08230,0.60877,6558.7436,3423.5960
0.08230,0.64774,7647.1388,4060.8543
0.08230,0.68919,8963.1489,4829.6202
0.08230,0.73330,10566.3184,5761.1012
0.08230,0.78024,12536.1737,6895.3214
0.08230,0.83018,14980.9527,8284.1203
0.08230,0.88331,18051.3360,9995.3741
0.08230,0.93985,21962.9623,12119.0303
0.08230,1.00000,27034.8494,14775.6365
0.08467,0.00400,234.8373,105.7440
0.08467,0.00426,235.0833,105.5299
0.08467,0.00453,235.3464,105.3031
0.08467,0.00482,235.6279,105.0628
0.08467,0.00513,235.9293,104.8084
0.08467,0.00545,236.2519,104.5391
0.08467,0.00580,236.5976,104.2542
0.08467,0.00618,236.9679,103.9529
0.08467,0.00657,237.3649,103.6343
0.08467,0.00699,237.7907,103.2976
0.08467,0.00744,238.2475,102.9420
0.08467,0.00791,238.7379,102.5666
0.08467,0.00842,239.2646,102.1705
0.08467,0.00896,239.8304,101.7530
0.08467,0.00953,240.4388,101.3130
0.08467,0.01014,241.0932,100.8498
0.08467,0.01079,241.7975,100.3624
0.08467,0.01148,242.5561,99.8502
0.08467,0.01222,243.3735,99.3124
0.08467,0.01300,244.2550,98.7483
0.08467,0.01383,245.2063,98.1572
0.08467,0.01472,246.2336,97.5388
0.08467,0.01566,247.3437,96.8926
0.08467,0.01666,248.5444,96.2184
0.08467,0.01773,249.8440,95.5164
0.08467,0.01886,251.2519,94.7867
0.08467,0.02007,252.7782,94.0300
0.08467,0.02136,254.4346,93.2471
0.08467,0.02272,256.2337,92.4394
0.08467,0.02418,258.1896,91.6087
0.08467,0.02572,260.3180,90.7575
0.08467,0.02737,262.6364,89.8890
0.08467,0.02912,265.1644,89.0070
0.08467,0.03099,267.9236,88.1164
0.08467,0.03297,270.9385,87.2233
0.08467,0.03508,274.2362,86.3351
0.08467,0.03733,277.8473,85.4604
0.08467,0.03972,281.8059,84.6100
0.08467,0.04226,286.1505,83.7965
0.08467,0.04496,290.9241,83.0349
0.08467,0.04784,296.1754,82.3430
0.08467,0.05090,301.9589,81.7418
0.08467,0.05416,308.3364,81.2561
0.08467,0.05763,315.3773,80.9149
0.08467,0.06131,323.1603,80.7522
0.08467,0.06524,331.7743,80.8080
0.08467,0.06941,341.3202,81.1287
0.08467,0.07386,351.9121,81.7687
0.08467,0.07858,363.6800,82.7915
0.08467,0.08361,376.7712,84.2709
0.08467,0.08896,391.3538,86.2931
0.08467,0.09466,407.6193,88.9582
0.08467,0.10072,425.7862,92.3831
0.08467,0.10716,446.1045,96.7036
0.08467,0.11402,468.8601,102.0779
0.08467,0.12132,494.3810,108.6902
0.08467,0.12909,523.0440,116.7552
0.08467,0.13735,555.2822,126.5230
0.08467,0.14614,591.5950,138.2853
0.08467,0.15549,632.5588,152.3827
0.08467,0.16544,678.8402,169.2129
0.08467,0.17603,731.2120,189.2412
0.08467,0.18730,790.5717,213.0123
0.08467,0.19929,857.9644,241.1647
0.08467,0.21204,934.6094,274.4484
0.08467,0.22561,1021.9337,313.7453
0.08467,0.24005,1121.6112,360.0947
0.08467,0.25542,1235.6119,414.7236
0.08467,0.27177,1366.2612,479.0837
0.08467,0.28916,1516.3133,554.8975
0.08467,0.30767,1689.0422,644.2127
0.08467,0.32736,1888.3553,749.4722
0.08467,0.34831,2118.9358,873.5980
0.08467,0.37060,2386.4221,1020.0978
0.08467,0.39432,2697.6373,1193.1976
0.08467,0.41956,3060.8829,1398.0088
0.08467,0.44642,3486.3197,1640.7404
0.08467,0.47499,3986.4665,1928.9706
0.08467,0.50539,4576.8590,2271.9953
0.08467,0.53774,5276.9325,2681.2808
0.08467,0.57215,6111.2194,3171.0566
0.08467,0.60877,7110.9993,3759.0979
0.08467,0.64774,8316.6106,4467.7696
0.08467,0.68919,9780.7531,5325.4353
0.08467,0.73330,11573.3143,6368.3795
0.08467,0.78024,13788.6076,7643.4669
0.08467,0.83018,16556.5738,9211.8716
0.08467,0.88331,20060.7790,11154.3888
0.08467,0.93985,24568.7091,13579.1257
0.08467,1.00000,30485.3531,16632.5749
0.08711,0.00400,234.9486,105.6426
0.08711,0.00426,235.2023,105.4224
0.08711,0.00453,235.4738,105.1892
0.08711,0.00482,235.7643,104.9422
0.08711,0.00513,236.0753,104.6807
0.08711,0.00545,236.4083,104.4040
0.08711,0.00580,236.7652,104.1112
0.08711,0.00618,237.1476,103.8016
0.08711,0.00657,237.5576,103.4744
0.08711,0.00699,237.9975,103.1286
0.08711,0.00744,238.4695,102.7636
0.08711,0.00791,238.9763,102.3783
0.08711,0.00842,239.5207,101.9719
0.08711,0.00896,240.1059,101.5436
0.08711,0.00953,240.7351,101.0924
0.08711,0.01014,241.4121,100.6176
0.08711,0.01079,242.1410,100.1183
0.08711,0.01148,242.9263,99.5937
0.08711,0.01222,243.7728,99.0431
0.08711,0.01300,244.6860,98.4659
0.08711,0.01383,245.6718,97.8615
0.08711,0.01472,246.7367,97.2295
0.08711,0.01566,247.8879,96.5696
0.08711,0.01666,249.1335,95.8817
0.08711,0.01773,250.4823,95.1660
0.08711,0.01886,251.9440,94.4228
0.08711,0.02007,253.5295,93.6529
0.08711,0.02136,255.2507,92.8574
0.08711,0.02272,257.1211,92.0378
0.08711,0.02418,259.1555,91.1964
0.08711,0.02572,261.3704,90.3357
0.08711,0.02737,263.7842,89.4593
0.08711,0.02912,266.4175,88.5717
0.08711,0.03099,269.2932,87.6781
0.08711,0.03297,272.4369,86.7853
0.08711,0.03508,275.8775,85.9012
0.08711,0.03733,279.6472,85.0355
0.08711,0.03972,283.7819,84.1997
0.08711,0.04226,288.3225,83.4076
0.08711,0.04496,293.3143,82.6755
0.08711,0.04784,298.8089,82.0226
0.08711,0.05090,304.8641,81.4717
0.08711,0.05416,311.5452,81.0495
0.08711,0.05763,318.9260,80.7875
0.08711,0.06131,327.0899,80.7222
0.08711,0.06524,336.1314,80.8969
0.08711,0.06941,346.1574,81.3616
0.08711,0.07386,357.2896,82.1749
0.08711,0.07858,369.6659,83.4053
0.08711,0.08361,383.4435,85.1324
0.08711,0.08896,398.8014,87.4490
0.08711,0.09466,415.9437,90.4632
0.08711,0.10072,435.1038,94.3008
0.08711,0.10716,456.5485,99.1084
0.08711,0.11402,480.5836,105.0566
0.08711,0.12132,507.5603,112.3444
0.08711,0.12909,537.8818,121.2034
0.08711,0.13735,572.0129,131.9041
0.08711,0.14614,610.4895,144.7617
0.08711,0.15549,653.9311,160.1449
0.08711,0.16544,703.0550,178.4845
0.08711,0.17603,758.6937,200.2847
0.08711,0.18730,821.8157,226.1368
0.08711,0.19929,893.5499,256.7346
0.08711,0.21204,975.2160,292.8938
0.08711,0.22561,1068.3603,335.5751
0.08711,0.24005,1174.8006,385.9125
0.08711,0.25542,1296.6798,445.2467
0.08711,0.27177,1436.5325,515.1671
0.08711,0.28916,1597.3673,597.5624
0.08711,0.30767,1782.7691,694.6836
0.08711,0.32736,1997.0269,809.2212
0.08711,0.34831,2245.2951,944.4017
0.08711,0.37060,2533.7978,1104.1084
0.08711,0.39432,2870.0910,1293.0327
0.08711,0.41956,3263.3999,1516.8669
0.08711,0.44642,3725.0589,1782.5485
0.08711,0.47499,4269.0908,2098.5755
0.08711,0.50539,4912.9783,2475.4128
0.08711,0.53774,5678.7033,2926.0245
0.08711,0.57215,6594.1704,3466.5738
0.08711,0.60877,7695.1846,4117.3543
0.08711,0.64774,9028.2512,4904.0428
0.08711,0.68919,10654.6229,5859.4028
0.08711,0.73330,12656.2926,7025.6314
0.08711,0.78024,15145.1239,8457.6376
0.08711,0.83018,18277.2436,10227.6907
0.08711,0.88331,22276.6940,12432.1238
0.08711,0.93985,27476.3797,15201.1718
0.08711,1.00000,34393.3228,18713.4074
0.08962,0.00400,235.0560,105.5449
0.08962,0.00426,235.3172,105.3189
0.08962,0.00453,235.5967,105.0796
0.08962,0.00482,235.8959,104.8261
0.08962,0.00513,236.2163,104.5578
0.08962,0.00545,236.5594,104.2739
0.08962,0.00580,236.9271,103.9737
0.08962,0.00618,237.3212,103.6562
0.08962,0.00657,237.7439,103.3207
0.08962,0.00699,238.1974,102.9663
0.08962,0.00744,238.6842,102.5922
0.08962,0.00791,239.2069,102.1974
0.08962,0.00842,239.7686,101.7812
0.08962,0.00896,240.3724,101.3426
0.08962,0.00953,241.0220,100.8808
0.08962,0.01014,241.7210,100.3949
0.08962,0.01079,242.4739,99.8842
0.08962,0.01148,243.2852,99.3479
0.08962,0.01222,244.1600,98.7852
0.08962,0.01300,245.1040,98.1956
0.08962,0.01383,246.1234,97.5787
0.08962,0.01472,247.2250,96.9339
0.08962,0.01566,248.4164,96.2611
0.08962,0.01666,249.7059,95.5604
0.08962,0.01773,251.1027,94.8319
0.08962,0.01886,252.6171,94.0763
0.08962,0.02007,254.2605,93.2943
0.08962,0.02136,256.0453,92.4872
0.08962,0.02272,257.9856,91.6570
0.08962,0.02418,260.0969,90.8060
0.08962,0.02572,262.3966,89.9372
0.08962,0.02737,264.9041,89.0545
0.08962,0.02912,267.6409,88.1627
0.08962,0.03099,270.6311,87.2678
0.08962,0.03297,273.9018,86.3770
0.08962,0.03508,277.4831,85.4989
0.08962,0.03733,281.4090,84.6441
0.08962,0.03972,285.7175,83.8251
0.08962,0.04226,290.4514,83.0567
0.08962,0.04496,295.6588,82.3564
0.08962,0.04784,301.3940,81.7452
0.08962,0.05090,307.7180,81.2474
0.08962,0.05416,314.6997,80.8919
0.08962,0.05763,322.4174,80.7124
0.08962,0.06131,330.9590,80.7483
0.08962,0.06524,340.4247,81.0458
0.08962,0.06941,350.9278,81.6590
0.08962,0.07386,362.5971,82.6507
0.08962,0.07858,375.5790,84.0942
0.08962,0.08361,390.0403,86.0753
0.08962,0.08896,406.1712,88.6934
0.08962,0.09466,424.1886,92.0647
0.08962,0.10072,444.3409,96.3243
0.08962,0.10716,466.9122,101.6298
0.08962,0.11402,492.2284,108.1645
0.08962,0.12132,520.6641,116.1425
0.08962,0.12909,552.6500,125.8130
0.08962,0.13735,588.6829,137.4671
0.08962,0.14614,629.3362,151.4448
0.08962,0.15549,675.2737,168.1436
0.08962,0.16544,727.2648,188.0284
0.08962,0.17603,786.2038,211.6443
0.08962,0.18730,853.1321,239.6307
0.08962,0.19929,929.2659,272.7392
0.08962,0.21204,1016.0287,311.8544
0.08962,0.22561,1115.0916,358.0199
0.08962,0.24005,1228.4222,412.4690
0.08962,0.25542,1358.3448,476.6626
0.08962,0.27177,1507.6138,552.3358
0.08962,0.28916,1679.5062,641.5546
0.08962,0.30767,1877.9358,746.7862
0.08962,0.32736,2107.5970,870.9868
0.08962,0.34831,2374.1469,1017.7104
0.08962,0.37060,2684.4377,1191.2458
0.08962,0.39432,3046.8142,1396.7903
0.08962,0.41956,3471.5013,1640.6693
0.08962,0.44642,3971.1104,1930.6196
0.08962,0.47499,4561.3112,2276.1533
0.08962,0.50539,5261.7310,2689.0329
0.08962,0.53774,6097.1780,3183.8952
0.08962,0.57215,7099.3281,3779.0775
0.08962,0.60877,8309.0914,4497.7274
0.08962,0.64774,9779.9976,5369.3039
0.08962,0.68919,11583.1487,6431.6403
0.08962,0.73330,13814.6546,7733.8109
0.08962,0.78024,16607.1456,9340.1792
0.08962,0.83018,20148.2769,11336.2044
0.08962,0.88331,24711.8659,13836.9240
0.08962,0.93985,30713.4421,16999.5847
0.08962,1.00000,38816.6279,21042.5389
0.09220,0.00400,235.1583,105.4521
0.09220,0.00426,235.4268,105.2206
0.09220,0.00453,235.7140,104.9754
0.09220,0.00482,236.0215,104.7158
0.09220,0.00513,236.3508,104.4411
0.09220,0.00545,236.7036,104.1504
0.09220,0.00580,237.0816,103.8431
0.09220,0.00618,237.4870,103.5181
0.09220,0.00657,237.9218,103.1748
0.09220,0.00699,238.3883,102.8123
0.09220,0.00744,238.8893,102.4296
0.09220,0.00791,239.4273,102.0259
0.09220,0.00842,240.0056,101.6004
0.09220,0.00896,240.6274,101.1522
0.09220,0.00953,241.2964,100.6803
0.09220,0.01014,242.0167,100.1841
0.09220,0.01079,242.7925,99.6626
0.09220,0.01148,243.6288,99.1153
0.09220,0.01222,244.5309,98.5413
0.09220,0.01300,245.5047,97.9402
0.09220,0.01383,246.5565,97.3115
0.09220,0.01472,247.6935,96.6549
0.09220,0.01566,248.9236,95.9703
0.09220,0.01666,250.2555,95.2577
0.09220,0.01773,251.6988,94.5175
0.09220,0.01886,253.2641,93.7505
0.09220,0.02007,254.9634,92.9575
0.09220,0.02136,256.8097,92.1402
0.09220,0.02272,258.8177,91.3006
0.09220,0.02418,261.0037,90.4414
0.09220,0.02572,263.3857,89.5658
0.09220,0.02737,265.9841,88.6782
0.09220,0.02912,268.8214,87.7839
0.09220,0.03099,271.9230,86.8892
0.09220,0.03297,275.3171,86.0020
0.09220,0.03508,279.0354,85.1317
0.09220,0.03733,283.1135,84.2896
0.09220,0.03972,287.5914,83.4891
0.09220,0.04226,292.5140,82.7462
0.09220,0.04496,297.9319,82.0799
0.09220,0.04784,303.9021,81.5123
0.09220,0.05090,310.4890,81.0698
0.09220,0.05416,317.7651,80.7831
0.09220,0.05763,325.8126,80.6883
0.09220,0.06131,334.7246,80.8278
0.09220,0.06524,344.6066,81.2508
0.09220,0.06941,355.5782,82.0150
0.09220,0.07386,367.7756,83.1878
0.09220,0.07858,381.3534,84.8475
0.09220,0.08361,396.4882,87.0857
0.09220,0.08896,413.3811,90.0089
0.09220,0.09466,432.2623,93.7412
0.09220,0.10072,453.3948,98.4274
0.09220,0.10716,477.0804,104.2358
0.09220,0.11402,503.6651,111.3630
0.09220,0.12132,533.5472,120.0382
0.09220,0.12909,567.1852,130.5287
0.09220,0.13735,605.1081,143.1468
0.09220,0.14614,647.9277,158.2575
0.09220,0.15549,696.3526,176.2879
0.09220,0.16544,751.2054,197.7382
0.09220,0.17603,813.4434,223.1953
0.09220,0.18730,884.1829,253.3485
0.09220,0.19929,964.7294,289.0091
0.09220,0.21204,1056.6134,331.1334
0.09220,0.22561,1161.6348,380.8511
0.09220,0.24005,1281.9164,439.4994
0.09220,0.25542,1419.9705,508.6652
0.09220,0.27177,1578.7811,590.2369
0.09220,0.28916,1761.9056,686.4675
0.09220,0.30767,1973.6031,800.0536
0.09220,0.32736,2218.9954,934.2342
0.09220,0.34831,2504.2720,1092.9132
0.09220,0.37060,2836.9524,1280.8154
0.09220,0.39432,3226.2250,1503.6836
0.09220,0.41956,3683.3885,1768.5309
0.09220,0.44642,4222.4343,2083.9657
0.09220,0.47499,4860.8221,2460.6139
0.09220,0.50539,5620.5271,2911.6715
0.09220,0.53774,6529.4733,3453.6354
0.09220,0.57215,7623.5282,4107.2799
0.09220,0.60877,8949.3266,4898.9750
0.09220,0.64774,10568.3552,5862.4888
0.09220,0.68919,12562.9999,7041.4826
0.09220,0.73330,15045.7550,8493.0173
0.09220,0.78024,18173.7237,10292.5574
0.09220,0.83018,22172.3974,12541.2381
0.09220,0.88331,27376.6796,15376.6267
0.09220,0.93985,34306.4447,18988.9961
0.09220,1.00000,43817.7618,23646.1627
0.09485,0.00400,235.2546,105.3652
0.09485,0.00426,235.5297,105.1286
0.09485,0.00453,235.8243,104.8780
0.09485,0.00482,236.1396,104.6127
0.09485,0.00513,236.4773,104.3320
0.09485,0.00545,236.8392,104.0350
0.09485,0.00580,237.2271,103.7210
0.09485,0.00618,237.6430,103.3891
0.09485,0.00657,238.0892,103.0386
0.09485,0.00699,238.5682,102.6684
0.09485,0.00744,239.0824,102.2778
0.09485,0.00791,239.6350,101.8658
0.09485,0.00842,240.2290,101.4317
0.09485,0.00896,240.8678,100.9745
0.09485,0.00953,241.5553,100.4934
0.09485,0.01014,242.2956,99.9876
0.09485,0.01079,243.0932,99.4562
0.09485,0.01148,243.9533,98.8987
0.09485,0.01222,244.8813,98.3144
0.09485,0.01300,245.8832,97.7027
0.09485,0.01383,246.9659,97.0633
0.09485,0.01472,248.1366,96.3959
0.09485,0.01566,249.4035,95.7004
0.09485,0.01666,250.7758,94.9771
0.09485,0.01773,252.2633,94.2264
0.09485,0.01886,253.8772,93.4492
0.09485,0.02007,255.6298,92.6466
0.09485,0.02136,257.5348,91.8204
0.09485,0.02272,259.6075,90.9727
0.09485,0.02418,261.8647,90.1066
0.09485,0.02572,264.3255,89.2257
0.09485,0.02737,267.0109,88.3347
0.09485,0.02912,269.9446,87.4392
0.09485,0.03099,273.1528,86.5462
0.09485,0.03297,276.6653,85.6641
0.09485,0.03508,280.5151,84.8031
0.09485,0.03733,284.7395,83.9752
0.09485,0.03972,289.3802,83.1948
0.09485,0.04226,294.4844,82.4789
0.09485,0.04496,300.1049,81.8478
0.09485,0.04784,306.3017,81.3253
0.09485,0.05090,313.1420,80.9392
0.09485,0.05416,320.7022,80.7225
0.09485,0.05763,329.0686,80.7135
0.09485,0.06131,338.3388,80.9572
0.09485,0.06524,348.6237,81.5063
0.09485,0.06941,360.0493,82.4221
0.09485,0.07386,372.7588,83.7761
0.09485,0.07858,386.9151,85.6520
0.09485,0.08361,402.7043,88.1470
0.09485,0.08896,420.3387,91.3747
0.09485,0.09466,440.0609,95.4671
0.09485,0.10072,462.1492,100.5784
0.09485,0.10716,486.9224,106.8883
0.09485,0.11402,514.7469,114.6063
0.09485,0.12132,546.0444,123.9768
0.09485,0.12909,581.3011,135.2854
0.09485,0.13735,621.0786,148.8658
0.09485,0.14614,666.0269,165.1083
0.09485,0.15549,716.8998,184.4700
0.09485,0.16544,774.5734,207.4871
0.09485,0.17603,840.0686,234.7891
0.09485,0.18730,914.5777,267.1164
0.09485,0.19929,999.4969,305.3415
0.09485,0.21204,1096.4658,350.4943
0.09485,0.22561,1207.4155,403.7934
0.09485,0.24005,1334.6281,466.6838
0.09485,0.25542,1480.8096,540.8834
0.09485,0.27177,1649.1803,628.4402
0.09485,0.28916,1843.5883,731.8032
0.09485,0.30767,2068.6519,853.9107
0.09485,0.32736,2329.9391,998.2999
0.09485,0.34831,2634.1981,1169.2467
0.09485,0.37060,2989.6520,1371.9407
0.09485,0.39432,3406.3825,1612.7099
0.09485,0.41956,3896.8326,1899.3089
0.09485,0.44642,4476.4725,2241.2921
0.09485,0.47499,5164.6925,2650.5012
0.09485,0.50539,5986.0173,3141.7077
0.09485,0.53774,6971.7803,3733.4683
0.09485,0.57215,8162.4736,4449.2760
0.09485,0.60877,9611.1072,5319.1269
0.09485,0.64774,11388.1199,6381.6804
0.09485,0.68919,13588.7425,7687.2800
0.09485,0.73330,16344.3732,9302.2411
0.09485,0.78024,19840.8008,11315.0433
0.09485,0.83018,24348.7152,13845.4396
0.09485,0.88331,30277.7308,17058.1413
0.09485,0.93985,38279.2954,21183.8537
0.09485,1.00000,49462.5990,26552.0573
0.09758,0.00400,235.3433,105.2856
0.09758,0.00426,235.6248,105.0443
0.09758,0.00453,235.9260,104.7887
0.09758,0.00482,236.2486,104.5182
0.09758,0.00513,236.5941,104.2320
0.09758,0.00545,236.9644,103.9293
0.09758,0.00580,237.3614,103.6093
0.09758,0.00618,237.7872,103.2711
0.09758,0.00657,238.2440,102.9139
0.09758,0.00699,238.7344,102.5368
0.09758,0.00744,239.2611,102.1389
0.09758,0.00791,239.8271,101.7195
0.09758,0.00842,240.4357,101.2775
0.09758,0.00896,241.0903,100.8122
0.09758,0.00953,241.7950,100.3227
0.09758,0.01014,242.5540,99.8082
0.09758,0.01079,243.3720,99.2680
0.09758,0.01148,244.2542,98.7013
0.09758,0.01222,245.2063,98.1076
0.09758,0.01300,246.2345,97.4865
0.09758,0.01383,247.3459,96.8374
0.09758,0.01472,248.5481,96.1604
0.09758,0.01566,249.8495,95.4553
0.09758,0.01666,251.2594,94.7226
0.09758,0.01773,252.7883,93.9627
0.09758,0.01886,254.4477,93.1766
0.09758,0.02007,256.2503,92.3658
0.09758,0.02136,258.2104,91.5320
0.09758,0.02272,260.3438,90.6777
0.09758,0.02418,262.6680,89.8062
0.09758,0.02572,265.2027,88.9214
0.09758,0.02737,267.9700,88.0284
0.09758,0.02912,270.9943,87.1332
0.09758,0.03099,274.3031,86.2433
0.09758,0.03297,277.9271,85.3677
0.09758,0.03508,281.9010,84.5172
0.09758,0.03733,286.2634,83.7046
0.09758,0.03972,291.0581,82.9453
0.09758,0.04226,296.3339,82.2574
0.09758,0.04496,302.1464,81.6623
0.09758,0.04784,308.5578,81.1852
0.09758,0.05090,315.6386,80.8559
0.09758,0.05416,323.4685,80.7090
0.09758,0.05763,332.1377,80.7853
0.09758,0.06131,341.7485,81.1325
0.09758,0.06524,352.4171,81.8062
0.09758,0.06941,364.2753,82.8715
0.09758,0.07386,377.4732,84.4041
0.09758,0.07858,392.1821,86.4925
0.09758,0.08361,408.5969,89.2400
0.09758,0.08896,426.9409,92.7666
0.09758,0.09466,447.4692,97.2125
0.09758,0.10072,470.4745,102.7413
0.09758,0.10716,496.2926,109.5434
0.09758,0.11402,525.3098,117.8414
