0.08260,0.03256,56.3817,56.5010
0.08260,0.03492,56.3553,56.4397
0.08260,0.03744,56.3286,56.3756
0.08260,0.04015,56.3020,56.3088
0.08260,0.04306,56.2756,56.2391
0.08260,0.04618,56.2498,56.1670
0.08260,0.04952,56.2252,56.0924
0.08260,0.05311,56.2022,56.0158
0.08260,0.05695,56.1816,55.9375
0.08260,0.06107,56.1641,55.8579
0.08260,0.06549,56.1508,55.7778
0.08260,0.07024,56.1427,55.6979
0.08260,0.07532,56.1413,55.6192
0.08260,0.08077,56.1482,55.5429
0.08260,0.08662,56.1655,55.4705
0.08260,0.09289,56.1955,55.4039
0.08260,0.09962,56.2410,55.3453
0.08260,0.10683,56.3054,55.2976
0.08260,0.11456,56.3927,55.2639
0.08260,0.12285,56.5076,55.2483
0.08260,0.13175,56.6558,55.2556
0.08260,0.14129,56.8440,55.2917
0.08260,0.15151,57.0802,55.3636
0.08260,0.16248,57.3740,55.4797
0.08260,0.17424,57.7367,55.6503
0.08260,0.18686,58.1820,55.8876
0.08260,0.20039,58.7261,56.2063
0.08260,0.21489,59.3886,56.6245
0.08260,0.23045,60.1926,57.1635
0.08260,0.24713,61.1665,57.8495
0.08260,0.26502,62.3441,58.7142
0.08260,0.28421,63.7663,59.7959
0.08260,0.30478,65.4829,61.1415
0.08260,0.32684,67.5543,62.8080
0.08260,0.35051,70.0543,64.8657
0.08260,0.37588,73.0731,67.4006
0.08260,0.40309,76.7221,70.5192
0.08260,0.43227,81.1389,74.3536
0.08260,0.46356,86.4944,79.0683
0.08260,0.49712,93.0026,84.8697
0.08260,0.53311,100.9323,92.0182
0.08260,0.57170,110.6246,100.8445
0.08260,0.61309,122.5146,111.7716
0.08260,0.65747,137.1628,125.3456
0.08260,0.70507,155.2976,142.2775
0.08260,0.75611,177.8757,163.5030
0.08260,0.81085,206.1685,190.2675
0.08260,0.86955,241.8872,224.2505
0.08260,0.93249,287.3694,267.7491
0.08260,1.00000,345.8557,323.9533
0.08528,0.00400,56.8127,57.3490
0.08528,0.00429,56.8068,57.3389
0.08528,0.00460,56.8006,57.3282
0.08528,0.00493,56.7940,57.3167
0.08528,0.00529,56.7869,57.3044
0.08528,0.00567,56.7793,57.2913
0.08528,0.00608,56.7713,57.2772
0.08528,0.00652,56.7627,57.2622
0.08528,0.00700,56.7535,57.2461
0.08528,0.00750,56.7438,57.2290
0.08528,0.00805,56.7334,57.2107
0.08528,0.00863,56.7223,57.1911
0.08528,0.00925,56.7106,57.1702
0.08528,0.00992,56.6981,57.1480
0.08528,0.01064,56.6848,57.1242
0.08528,0.01141,56.6708,57.0989
0.08528,0.01224,56.6559,57.0719
0.08528,0.01312,56.6401,57.0431
0.08528,0.01407,56.6234,57.0125
0.08528,0.01509,56.6058,56.9800
0.08528,0.01619,56.5873,56.9454
0.08528,0.01736,56.5677,56.9086
0.08528,0.01861,56.5472,56.8696
0.08528,0.01996,56.5257,56.8282
0.08528,0.02141,56.5031,56.7844
0.08528,0.02296,56.4796,56.7380
0.08528,0.02462,56.4551,56.6889
0.08528,0.02640,56.4297,56.6372
0.08528,0.02831,56.4035,56.5826
0.08528,0.03036,56.3765,56.5252
0.08528,0.03256,56.3489,56.4649
0.08528,0.03492,56.3208,56.4017
0.08528,0.03744,56.2924,56.3357
0.08528,0.04015,56.2641,56.2668
0.08528,0.04306,56.2360,56.1952
0.08528,0.04618,56.2087,56.1211
0.08528,0.04952,56.1826,56.0447
0.08528,0.05311,56.1583,55.9663
0.08528,0.05695,56.1365,55.8863
0.08528,0.06107,56.1180,55.8053
0.08528,0.06549,56.1041,55.7239
0.08528,0.07024,56.0957,55.6432
0.08528,0.07532,56.0946,55.5640
0.08528,0.08077,56.1025,55.4879
0.08528,0.08662,56.1214,55.4163
0.08528,0.09289,56.1541,55.3515
0.08528,0.09962,56.2034,55.2958
0.08528,0.10683,56.2731,55.2522
0.08528,0.11456,56.3675,55.2243
0.08528,0.12285,56.4917,55.2165
0.08528,0.13175,56.6517,55.2342
0.08528,0.14129,56.8550,55.2836
0.08528,0.15151,57.1102,55.3725
0.08528,0.16248,57.4277,55.5101
0.08528,0.17424,57.8198,55.7076
0.08528,0.18686,58.3013,55.9783
0.08528,0.20039,58.8901,56.3386
0.08528,0.21489,59.6074,56.8081
0.08528,0.23045,60.4789,57.4104
0.08528,0.24713,61.5353,58.1744
0.08528,0.26502,62.8139,59.1349
0.08528,0.28421,64.3601,60.3345
0.08528,0.30478,66.2286,61.8251
0.08528,0.32684,68.4865,63.6703
0.08528,0.35051,71.2157,65.9481
0.08528,0.37588,74.5172,68.7551
0.08528,0.40309,78.5155,72.2106
0.08528,0.43227,83.3652,76.4635
0.08528,0.46356,89.2594,81.6999
0.08528,0.49712,96.4405,88.1545
0.08528,0.53311,105.2155,96.1246
0.08528,0.57170,115.9749,105.9900
0.08528,0.61309,129.2208,118.2395
0.08528,0.65747,145.6042,133.5083
0.08528,0.70507,165.9773,152.6296
0.08528,0.75611,191.4691,176.7091
0.08528,0.81085,223.5940,207.2323
0.08528,0.86955,264.4117,246.2229
0.08528,0.93249,316.7694,296.4824
0.08528,1.00000,384.6681,361.9535
0.08805,0.00400,56.8075,57.3438
0.08805,0.00429,56.8013,57.3334
0.08805,0.00460,56.7947,57.3223
0.08805,0.00493,56.7876,57.3104
0.08805,0.00529,56.7801,57.2976
0.08805,0.00567,56.7720,57.2840
0.08805,0.00608,56.7635,57.2694
0.08805,0.00652,56.7543,57.2539
0.08805,0.00700,56.7446,57.2373
0.08805,0.00750,56.7342,57.2195
0.08805,0.00805,56.7231,57.2005
0.08805,0.00863,56.7114,57.1803
0.08805,0.00925,56.6989,57.1586
0.08805,0.00992,56.6856,57.1356
0.08805,0.01064,56.6715,57.1110
0.08805,0.01141,56.6566,57.0848
0.08805,0.01224,56.6407,57.0568
0.08805,0.01312,56.6240,57.0271
0.08805,0.01407,56.6062,56.9954
0.08805,0.01509,56.5875,56.9617
0.08805,0.01619,56.5678,56.9260
0.08805,0.01736,56.5470,56.8880
0.08805,0.01861,56.5251,56.8476
0.08805,0.01996,56.5022,56.8049
0.08805,0.02141,56.4782,56.7596
0.08805,0.02296,56.4532,56.7117
0.08805,0.02462,56.4271,56.6611
0.08805,0.02640,56.4001,56.6077
0.08805,0.02831,56.3722,56.5514
0.08805,0.03036,56.3435,56.4922
0.08805,0.03256,56.3140,56.4301
0.08805,0.03492,56.2841,56.3651
0.08805,0.03744,56.2539,56.2972
0.08805,0.04015,56.2238,56.2265
0.08805,0.04306,56.1939,56.1530
0.08805,0.04618,56.1648,56.0771
0.08805,0.04952,56.1370,55.9989
0.08805,0.05311,56.1111,55.9188
0.08805,0.05695,56.0878,55.8373
0.08805,0.06107,56.0682,55.7550
0.08805,0.06549,56.0533,55.6726
0.08805,0.07024,56.0445,55.5912
0.08805,0.07532,56.0433,55.5118
0.08805,0.08077,56.0517,55.4360
0.08805,0.08662,56.0720,55.3656
0.08805,0.09289,56.1070,55.3028
0.08805,0.09962,56.1598,55.2502
0.08805,0.10683,56.2344,55.2111
0.08805,0.11456,56.3355,55.1895
0.08805,0.12285,56.4685,55.1901
0.08805,0.13175,56.6400,55.2186
0.08805,0.14129,56.8580,55.2820
0.08805,0.15151,57.1319,55.3887
0.08805,0.16248,57.4727,55.5486
0.08805,0.17424,57.8940,55.7741
0.08805,0.18686,58.4119,56.0797
0.08805,0.20039,59.0455,56.4832
0.08805,0.21489,59.8182,57.0061
0.08805,0.23045,60.7579,57.6744
0.08805,0.24713,61.8983,58.5196
0.08805,0.26502,63.2803,59.5802
0.08805,0.28421,64.9536,60.9031
0.08805,0.30478,66.9787,62.5457
0.08805,0.32684,69.4296,64.5784
0.08805,0.35051,72.3973,67.0882
0.08805,0.37588,75.9939,70.1827
0.08805,0.40309,80.3587,73.9954
0.08805,0.43227,85.6649,78.6938
0.08805,0.46356,92.1302,84.4880
0.08805,0.49712,100.0290,91.6441
0.08805,0.53311,109.7104,100.5013
0.08805,0.57170,121.6219,111.4949
0.08805,0.61309,136.3419,125.1894
0.08805,0.65747,154.6259,142.3231
0.08805,0.70507,177.4712,163.8724
0.08805,0.75611,206.2105,191.1442
0.08805,0.81085,242.6492,225.9119
0.08805,0.86955,289.2713,270.6189
0.08805,0.93249,349.5535,328.6902
0.08805,1.00000,428.4543,405.0172
0.09091,0.00400,56.8020,57.3389
0.09091,0.00429,56.7955,57.3281
0.09091,0.00460,56.7884,57.3166
0.09091,0.00493,56.7810,57.3043
0.09091,0.00529,56.7730,57.2912
0.09091,0.00567,56.7644,57.2771
0.09091,0.00608,56.7553,57.2621
0.09091,0.00652,56.7456,57.2460
0.09091,0.00700,56.7353,57.2288
0.09091,0.00750,56.7242,57.2105
0.09091,0.00805,56.7125,57.1909
0.09091,0.00863,56.7000,57.1700
0.09091,0.00925,56.6867,57.1476
0.09091,0.00992,56.6726,57.1238
0.09091,0.01064,56.6577,57.0984
0.09091,0.01141,56.6418,57.0714
0.09091,0.01224,56.6249,57.0425
0.09091,0.01312,56.6071,57.0118
0.09091,0.01407,56.5883,56.9792
0.09091,0.01509,56.5683,56.9445
0.09091,0.01619,56.5474,56.9075
0.09091,0.01736,56.5252,56.8684
0.09091,0.01861,56.5020,56.8268
0.09091,0.01996,56.4776,56.7827
0.09091,0.02141,56.4521,56.7361
0.09091,0.02296,56.4255,56.6867
0.09091,0.02462,56.3978,56.6346
0.09091,0.02640,56.3690,56.5797
0.09091,0.02831,56.3392,56.5219
0.09091,0.03036,56.3086,56.4611
0.09091,0.03256,56.2773,56.3973
0.09091,0.03492,56.2454,56.3305
0.09091,0.03744,56.2132,56.2609
0.09091,0.04015,56.1810,56.1884
0.09091,0.04306,56.1491,56.1133
0.09091,0.04618,56.1180,56.0356
0.09091,0.04952,56.0882,55.9558
0.09091,0.05311,56.0605,55.8743
0.09091,0.05695,56.0355,55.7915
0.09091,0.06107,56.0144,55.7080
0.09091,0.06549,55.9983,55.6249
0.09091,0.07024,55.9885,55.5430
0.09091,0.07532,55.9869,55.4636
0.09091,0.08077,55.9955,55.3885
0.09091,0.08662,56.0167,55.3194
0.09091,0.09289,56.0534,55.2589
0.09091,0.09962,56.1092,55.2098
0.09091,0.10683,56.1882,55.1756
0.09091,0.11456,56.2953,55.1605
0.09091,0.12285,56.4365,55.1698
0.09091,0.13175,56.6190,55.2097
0.09091,0.14129,56.8510,55.2876
0.09091,0.15151,57.1427,55.4126
0.09091,0.16248,57.5063,55.5957
0.09091,0.17424,57.9562,55.8501
0.09091,0.18686,58.5097,56.1916
0.09091,0.20039,59.1878,56.6397
0.09091,0.21489,60.0157,57.2177
0.09091,0.23045,61.0236,57.9540
0.09091,0.24713,62.2485,58.8832
0.09091,0.26502,63.7349,60.0474
0.09091,0.28421,65.5372,61.4981
0.09091,0.30478,67.7219,63.2987
0.09091,0.32684,70.3706,65.5269
0.09091,0.35051,73.5838,68.2792
0.09091,0.37588,77.4860,71.6751
0.09091,0.40309,82.2321,75.8639
0.09091,0.43227,88.0160,81.0333
0.09091,0.46356,95.0823,87.4198
0.09091,0.49712,103.7409,95.3247
0.09091,0.53311,114.3886,105.1340
0.09091,0.57170,127.5366,117.3463
0.09091,0.61309,143.8508,132.6123
0.09091,0.65747,164.2075,151.7895
0.09091,0.70507,189.7729,176.0216
0.09091,0.75611,222.1208,206.8539
0.09091,0.81085,263.4055,246.4053
0.09091,0.86955,316.6271,297.6304
0.09091,0.93249,386.0426,364.7279
0.09091,1.00000,477.8205,453.7889
0.09387,0.00400,56.7964,57.3343
0.09387,0.00429,56.7895,57.3232
0.09387,0.00460,56.7820,57.3114
0.09387,0.00493,56.7741,57.2987
0.09387,0.00529,56.7656,57.2852
0.09387,0.00567,56.7565,57.2707
0.09387,0.00608,56.7469,57.2552
0.09387,0.00652,56.7366,57.2387
0.09387,0.00700,56.7256,57.2210
0.09387,0.00750,56.7139,57.2021
0.09387,0.00805,56.7014,57.1819
0.09387,0.00863,56.6882,57.1604
0.09387,0.00925,56.6741,57.1374
0.09387,0.00992,56.6591,57.1129
0.09387,0.01064,56.6432,57.0868
0.09387,0.01141,56.6264,57.0590
0.09387,0.01224,56.6085,57.0293
0.09387,0.01312,56.5896,56.9977
0.09387,0.01407,56.5695,56.9642
0.09387,0.01509,56.5484,56.9284
0.09387,0.01619,56.5261,56.8905
0.09387,0.01736,56.5026,56.8502
0.09387,0.01861,56.4779,56.8075
0.09387,0.01996,56.4520,56.7623
0.09387,0.02141,56.4249,56.7144
0.09387,0.02296,56.3965,56.6637
0.09387,0.02462,56.3670,56.6103
0.09387,0.02640,56.3364,56.5539
0.09387,0.02831,56.3047,56.4946
0.09387,0.03036,56.2721,56.4323
0.09387,0.03256,56.2386,56.3670
0.09387,0.03492,56.2046,56.2987
0.09387,0.03744,56.1702,56.2275
0.09387,0.04015,56.1358,56.1535
0.09387,0.04306,56.1017,56.0768
0.09387,0.04618,56.0683,55.9977
0.09387,0.04952,56.0363,55.9166
0.09387,0.05311,56.0064,55.8337
0.09387,0.05695,55.9795,55.7498
0.09387,0.06107,55.9565,55.6655
0.09387,0.06549,55.9387,55.5818
0.09387,0.07024,55.9277,55.4997
0.09387,0.07532,55.9252,55.4207
0.09387,0.08077,55.9334,55.3464
0.09387,0.08662,55.9549,55.2790
0.09387,0.09289,55.9928,55.2211
0.09387,0.09962,56.0509,55.1758
0.09387,0.10683,56.1335,55.1467
0.09387,0.11456,56.2459,55.1387
0.09387,0.12285,56.3945,55.1571
0.09387,0.13175,56.5868,55.2087
0.09387,0.14129,56.8318,55.3016
0.09387,0.15151,57.1404,55.4455
0.09387,0.16248,57.5256,55.6523
0.09387,0.17424,58.0028,55.9361
0.09387,0.18686,58.5909,56.3144
0.09387,0.20039,59.3122,56.8080
0.09387,0.21489,60.1940,57.4423
0.09387,0.23045,61.2693,58.2482
0.09387,0.24713,62.5778,59.2633
0.09387,0.26502,64.1683,60.5338
0.09387,0.28421,66.1000,62.1160
0.09387,0.30478,68.4456,64.0793
0.09387,0.32684,71.2947,66.5096
0.09387,0.35051,74.7581,69.5131
0.09387,0.37588,78.9734,73.2226
0.09387,0.40309,84.1125,77.8043
0.09387,0.43227,90.3919,83.4678
0.09387,0.46356,98.0855,90.4790
0.09387,0.49712,107.5427,99.1779
0.09387,0.53311,119.2130,110.0029
0.09387,0.57170,133.6800,123.5241
0.09387,0.61309,151.7088,140.4902
0.09387,0.65747,174.3145,161.8965
0.09387,0.70507,202.8606,189.0816
0.09387,0.75611,239.2049,223.8726
0.09387,0.81085,285.9204,268.8033
0.09387,0.86955,346.6358,327.4520
0.09387,0.93249,426.5774,404.9787
0.09387,1.00000,533.4479,508.9982
0.09692,0.00400,56.7907,57.3302
0.09692,0.00429,56.7833,57.3189
0.09692,0.00460,56.7754,57.3067
0.09692,0.00493,56.7670,57.2937
0.09692,0.00529,56.7580,57.2798
0.09692,0.00567,56.7484,57.2650
0.09692,0.00608,56.7382,57.2491
0.09692,0.00652,56.7273,57.2321
0.09692,0.00700,56.7156,57.2140
0.09692,0.00750,56.7032,57.1946
0.09692,0.00805,56.6900,57.1739
0.09692,0.00863,56.6760,57.1519
0.09692,0.00925,56.6611,57.1283
0.09692,0.00992,56.6452,57.1032
0.09692,0.01064,56.6284,57.0764
0.09692,0.01141,56.6105,57.0479
0.09692,0.01224,56.5915,57.0175
0.09692,0.01312,56.5714,56.9851
0.09692,0.01407,56.5502,56.9507
0.09692,0.01509,56.5278,56.9141
0.09692,0.01619,56.5041,56.8753
0.09692,0.01736,56.4791,56.8341
0.09692,0.01861,56.4529,56.7903
0.09692,0.01996,56.4254,56.7440
0.09692,0.02141,56.3965,56.6950
0.09692,0.02296,56.3664,56.6433
0.09692,0.02462,56.3350,56.5886
0.09692,0.02640,56.3024,56.5310
0.09692,0.02831,56.2686,56.4704
0.09692,0.03036,56.2339,56.4069
0.09692,0.03256,56.1982,56.3402
0.09692,0.03492,56.1619,56.2706
0.09692,0.03744,56.1251,56.1981
0.09692,0.04015,56.0882,56.1227
0.09692,0.04306,56.0516,56.0448
0.09692,0.04618,56.0158,55.9645
0.09692,0.04952,55.9813,55.8822
0.09692,0.05311,55.9490,55.7984
0.09692,0.05695,55.9197,55.7137
0.09692,0.06107,55.8944,55.6288
0.09692,0.06549,55.8746,55.5448
0.09692,0.07024,55.8618,55.4629
0.09692,0.07532,55.8578,55.3845
0.09692,0.08077,55.8651,55.3115
0.09692,0.08662,55.8863,55.2461
0.09692,0.09289,55.9247,55.1911
0.09692,0.09962,55.9841,55.1499
0.09692,0.10683,56.0694,55.1265
0.09692,0.11456,56.1861,55.1257
0.09692,0.12285,56.3410,55.1536
0.09692,0.13175,56.5419,55.2173
0.09692,0.14129,56.7986,55.3255
0.09692,0.15151,57.1226,55.4887
0.09692,0.16248,57.5277,55.7195
0.09692,0.17424,58.0306,56.0334
0.09692,0.18686,58.6512,56.4489
0.09692,0.20039,59.4138,56.9885
0.09692,0.21489,60.3476,57.6799
0.09692,0.23045,61.4880,58.5563
0.09692,0.24713,62.8782,59.6587
0.09692,0.26502,64.5708,61.0372
0.09692,0.28421,66.6303,62.7532
0.09692,0.30478,69.1360,64.8827
0.09692,0.32684,72.1857,67.5198
0.09692,0.35051,75.9011,70.7817
0.09692,0.37588,80.4336,74.8147
0.09692,0.40309,85.9738,79.8035
0.09692,0.43227,92.7621,85.9814
0.09692,0.46356,101.1047,93.6463
0.09692,0.49712,111.3941,103.1813
0.09692,0.53311,124.1388,115.0828
0.09692,0.57170,140.0030,130.0010
0.09692,0.61309,159.8646,148.7966
0.09692,0.65747,184.8978,172.6225
0.09692,0.70507,216.6950,203.0446
0.09692,0.75611,257.4495,242.2228
0.09692,0.81085,310.2353,293.1881
0.09692,0.86955,379.4480,360.2805
0.09692,0.93249,471.5194,449.8575
0.09692,1.00000,596.1065,571.4759
0.10007,0.00400,56.7848,57.3267
0.10007,0.00429,56.7770,57.3151
0.10007,0.00460,56.7686,57.3027
0.10007,0.00493,56.7597,57.2895
0.10007,0.00529,56.7502,57.2753
0.10007,0.00567,56.7401,57.2601
0.10007,0.00608,56.7293,57.2439
0.10007,0.00652,56.7177,57.2265
0.10007,0.00700,56.7054,57.2080
0.10007,0.00750,56.6923,57.1882
0.10007,0.00805,56.6784,57.1671
0.10007,0.00863,56.6635,57.1446
0.10007,0.00925,56.6477,57.1206
0.10007,0.00992,56.6309,57.0949
0.10007,0.01064,56.6131,57.0676
0.10007,0.01141,56.5942,57.0385
0.10007,0.01224,56.5741,57.0075
0.10007,0.01312,56.5528,56.9745
0.10007,0.01407,56.5303,56.9394
0.10007,0.01509,56.5065,56.9021
0.10007,0.01619,56.4814,56.8625
0.10007,0.01736,56.4550,56.8204
0.10007,0.01861,56.4272,56.7759
0.10007,0.01996,56.3979,56.7287
0.10007,0.02141,56.3673,56.6788
0.10007,0.02296,56.3353,56.6260
0.10007,0.02462,56.3019,56.5704
0.10007,0.02640,56.2672,56.5118
0.10007,0.02831,56.2313,56.4502
0.10007,0.03036,56.1942,56.3856
0.10007,0.03256,56.1562,56.3179
0.10007,0.03492,56.1174,56.2473
0.10007,0.03744,56.0781,56.1737
0.10007,0.04015,56.0386,56.0973
0.10007,0.04306,55.9993,56.0184
0.10007,0.04618,55.9607,55.9373
0.10007,0.04952,55.9234,55.8542
0.10007,0.05311,55.8883,55.7698
0.10007,0.05695,55.8562,55.6847
0.10007,0.06107,55.8283,55.5996
0.10007,0.06549,55.8060,55.5158
0.10007,0.07024,55.7908,55.4344
0.10007,0.07532,55.7849,55.3570
0.10007,0.08077,55.7905,55.2857
0.10007,0.08662,55.8106,55.2227
0.10007,0.09289,55.8486,55.1712
0.10007,0.09962,55.9086,55.1345
0.10007,0.10683,55.9955,55.1170
0.10007,0.11456,56.1153,55.1239
0.10007,0.12285,56.2750,55.1617
0.10007,0.13175,56.4831,55.2378
0.10007,0.14129,56.7498,55.3617
0.10007,0.15151,57.0873,55.5444
0.10007,0.16248,57.5102,55.7996
0.10007,0.17424,58.0364,56.1437
0.10007,0.18686,58.6870,56.5966
0.10007,0.20039,59.4880,57.1826
0.10007,0.21489,60.4707,57.9313
0.10007,0.23045,61.6730,58.8786
0.10007,0.24713,63.1414,60.0688
0.10007,0.26502,64.9327,61.5560
0.10007,0.28421,67.1165,63.4072
0.10007,0.30478,69.7790,65.7049
0.10007,0.32684,73.0268,68.5520
0.10007,0.35051,76.9926,72.0769
0.10007,0.37588,81.8430,76.4409
0.10007,0.40309,87.7878,81.8478
0.10007,0.43227,95.0934,88.5570
0.10007,0.46356,104.1009,96.9011
0.10007,0.49712,115.2501,107.3099
0.10007,0.53311,129.1142,120.3446
0.10007,0.57170,146.4477,136.7448
0.10007,0.61309,168.2554,157.4975
0.10007,0.65747,195.8936,183.9366
0.10007,0.70507,231.2202,217.8918
0.10007,0.75611,276.8226,261.9147
0.10007,0.81085,336.3747,319.6329
0.10007,0.86955,415.2076,396.3163
0.10007,0.93249,521.2562,499.8174
0.10007,1.00000,666.6753,642.1779
0.10332,0.00400,56.7788,57.3240
0.10332,0.00429,56.7706,57.3123
0.10332,0.00460,56.7618,57.2996
0.10332,0.00493,56.7524,57.2861
0.10332,0.00529,56.7424,57.2717
0.10332,0.00567,56.7317,57.2563
0.10332,0.00608,56.7203,57.2398
0.10332,0.00652,56.7081,57.2222
0.10332,0.00700,56.6951,57.2034
0.10332,0.00750,56.6813,57.1833
0.10332,0.00805,56.6666,57.1619
0.10332,0.00863,56.6509,57.1390
0.10332,0.00925,56.6342,57.1146
0.10332,0.00992,56.6164,57.0885
0.10332,0.01064,56.5976,57.0608
0.10332,0.01141,56.5776,57.0312
0.10332,0.01224,56.5564,56.9997
0.10332,0.01312,56.5339,56.9662
0.10332,0.01407,56.5101,56.9306
0.10332,0.01509,56.4849,56.8928
0.10332,0.01619,56.4584,56.8526
0.10332,0.01736,56.4304,56.8100
0.10332,0.01861,56.4009,56.7648
0.10332,0.01996,56.3699,56.7170
0.10332,0.02141,56.3374,56.6664
0.10332,0.02296,56.3035,56.6130
0.10332,0.02462,56.2680,56.5566
0.10332,0.02640,56.2312,56.4973
0.10332,0.02831,56.1929,56.4350
0.10332,0.03036,56.1535,56.3696
0.10332,0.03256,56.1129,56.3013
0.10332,0.03492,56.0715,56.2299
0.10332,0.03744,56.0294,56.1557
0.10332,0.04015,55.9871,56.0787
0.10332,0.04306,55.9448,55.9993
0.10332,0.04618,55.9032,55.9177
0.10332,0.04952,55.8629,55.8343
0.10332,0.05311,55.8247,55.7498
0.10332,0.05695,55.7895,55.6647
0.10332,0.06107,55.7585,55.5800
0.10332,0.06549,55.7332,55.4968
0.10332,0.07024,55.7152,55.4164
0.10332,0.07532,55.7066,55.3407
0.10332,0.08077,55.7099,55.2715
0.10332,0.08662,55.7281,55.2116
0.10332,0.09289,55.7647,55.1639
0.10332,0.09962,55.8242,55.1323
0.10332,0.10683,55.9115,55.1213
0.10332,0.11456,56.0330,55.1364
0.10332,0.12285,56.1961,55.1845
0.10332,0.13175,56.4096,55.2735
0.10332,0.14129,56.6842,55.4134
0.10332,0.15151,57.0329,55.6159
0.10332,0.16248,57.4712,55.8957
0.10332,0.17424,58.0178,56.2702
0.10332,0.18686,58.6952,56.7606
0.10332,0.20039,59.5310,57.3929
0.10332,0.21489,60.5585,58.1988
0.10332,0.23045,61.8183,59.2169
0.10332,0.24713,63.3601,60.4947
